Elo Rank	Player	Age	Elo	    	hElo Rank	hElo	cElo Rank	cElo	gElo Rank	gElo	    	Peak Elo	Peak Month	    	WTA Rank	Log diff
18	Emma Raducanu	22.5	1913.3		21	1850.3	24	1800.5	23	1745.0		1998.0	2021-08		38	-0.75
19	Jelena Ostapenko	27.9	1900.0		25	1827.6	12	1841.8	6	1814.7		2029.5	2017-10		20	-0.05
20	Liudmila Samsonova	26.5	1899.2		24	1833.9	21	1805.9	16	1769.2		1984.3	2023-10		19	0.05
21	Marta Kostyuk	22.9	1895.3		19	1852.3	19	1816.1	43	1686.0		1986.1	2024-04		26	-0.21
22	Diana Shnaider	21.2	1890.6		29	1819.8	17	1820.0	13	1776.3		1976.1	2024-08		12	0.61
23	Peyton Stearns	23.6	1889.9		37	1800.2	16	1824.4	80	1597.6		1925.1	2025-05		35	-0.42
24	Mccartney Kessler	25.9	1886.1		16	1863.3	97	1636.8	14	1770.5		1933.3	2025-03		32	-0.29
25	Sofia Kenin	26.5	1878.6		33	1812.9	28	1786.1	36	1708.1		2057.0	2020-02		28	-0.11
26	Danielle Collins	31.4	1878.5		35	1808.6	15	1825.8	46	1679.0		2061.1	2024-05		52	-0.69
27	Emma Navarro	24.0	1876.6		18	1852.8	31	1780.9	22	1749.0		2002.7	2024-08		10	0.99
28	Clara Tauson	22.4	1875.8		20	1851.2	37	1766.4	67	1632.2		1934.9	2022-01		23	0.20
29	Victoria Azarenka	35.8	1873.3		22	1836.4	35	1768.3	30	1720.1		2312.3	2013-03		105	-1.29
30	Anastasia Potapova	24.2	1871.1		34	1810.8	20	1811.1	44	1682.3		1920.5	2023-06		44	-0.38
31	Naomi Osaka	27.6	1864.4		27	1822.2	34	1769.4	53	1664.3		2193.3	2021-03		56	-0.59
32	Olga Danilovic	24.3	1864.0		51	1756.7	18	1818.6	71	1625.2		1883.7	2025-05		39	-0.20
33	Daria Kasatkina	28.1	1857.4		31	1813.9	26	1795.0	21	1750.7		2036.5	2018-03		16	0.72
34	Katie Boulter	28.8	1855.8		32	1813.7	52	1732.8	18	1763.4		1894.3	2024-03		41	-0.19
35	Caroline Wozniacki	34.1	1844.9		36	1805.1	56	1727.8	25	1737.0		2255.1	2011-04		138	-1.37
36	Linda Noskova	20.5	1844.7		23	1834.1	64	1710.0	65	1643.7		1946.1	2025-02		30	0.18
37	Anastasia Pavlyuchenkova	33.8	1843.7		28	1820.1	43	1745.6	64	1644.6		2058.1	2011-05		53	-0.36
38	Magda Linette	33.3	1843.7		43	1781.5	33	1772.0	51	1670.2		1866.6	2023-02		27	0.34
39	Ons Jabeur	30.8	1842.9		39	1793.5	39	1757.4	27	1735.9		2110.5	2022-06		59	-0.41
40	Veronika Kudermetova	28.1	1840.4		44	1781.1	36	1766.7	26	1736.3		1981.1	2023-05		43	-0.07
41	Ashlyn Krueger	21.1	1839.7		30	1818.5	68	1706.0	54	1662.4		1896.7	2025-02		31	0.28
42	Lois Boisson	22.0	1839.4		168	1563.3	25	1795.1	84	1594.7		1846.4	2025-05		65	-0.44
43	Tereza Valentova	18.2	1837.2		45	1778.5	29	1782.7	86	1593.6		1837.2	2025-06		118	-1.01
44	Dayana Yastremska	25.0	1835.0		47	1769.3	44	1745.5	38	1700.4		1978.4	2019-02		42	0.05
45	Anna Kalinskaya	26.5	1834.4		41	1791.0	58	1724.5	33	1710.7		1948.6	2024-04		40	0.12
46	Yulia Putintseva	30.4	1830.2		42	1783.3	38	1764.2	39	1699.1		1933.4	2025-01		34	0.30
47	Victoria Mboko	18.7	1827.7		56	1742.4	48	1740.5	91	1588.9		1827.7	2025-05		96	-0.71
48	Maria Sakkari	29.8	1824.6		38	1798.1	30	1782.2	66	1643.3		2067.5	2022-03		85	-0.57
49	Xin Yu Wang	23.7	1819.8		57	1739.2	80	1680.6	19	1760.5		1834.8	2024-07		33	0.40
50	Elena Gabriela Ruse	27.5	1818.0		53	1753.9	55	1728.1	31	1716.1		1845.7	2022-02		57	-0.13
51	Marie Bouzkova	26.8	1815.0		48	1769.0	41	1748.8	56	1658.9		1958.3	2022-10		47	0.08
52	Sorana Cirstea	35.0	1810.7		40	1792.5	66	1706.5	70	1628.9		1928.2	2009-08		169	-1.18
53	Donna Vekic	28.9	1809.9		50	1760.6	46	1742.9	32	1713.7		1947.0	2019-08		22	0.88
54	Rebeka Masarova	25.8	1801.8		70	1716.4	53	1732.5	50	1673.4		1817.5	2023-04		99	-0.61
55	Rebecca Sramkova	28.6	1799.1		55	1747.1	82	1678.6	63	1645.7		1821.7	2024-11		36	0.42
56	Iva Jovic	17.5	1795.0		97	1658.6	81	1680.2	29	1720.6		1795.0	2025-06		89	-0.46
57	Katerina Siniakova	29.1	1794.3		49	1761.1	76	1689.6	34	1708.4		1950.5	2017-01		78	-0.31
58	Sara Bejlek	19.3	1792.9		102	1651.5	32	1777.2	150	1507.0		1792.9	2025-06		116	-0.69
59	Jaqueline Cristian	27.0	1792.3		58	1737.1	51	1735.3	164	1492.2		1816.5	2025-05		50	0.17
60	Caroline Garcia	31.6	1788.4		52	1753.9	47	1742.5	37	1707.6		2044.8	2017-10		166	-1.02
61	Kaja Juvan	24.5	1787.4		80	1690.8	42	1746.3	42	1694.2		1825.6	2022-05		242	-1.38
62	Leylah Fernandez	22.7	1786.1		46	1775.1	85	1665.9	49	1675.9		1977.3	2022-03		29	0.76
63	Bianca Andreescu	24.9	1785.4		54	1749.5	71	1695.4	57	1655.4		2157.5	2019-09		147	-0.85
64	Camila Osorio	23.4	1778.5		62	1726.8	59	1724.1	59	1648.8		1852.0	2023-06		55	0.15
65	Magdalena Frech	27.5	1778.1		64	1725.4	69	1700.8	72	1624.8		1846.4	2024-10		25	0.96
66	Hailey Baptiste	23.6	1776.7		71	1715.6	65	1710.0	107	1549.5		1799.0	2025-05		54	0.20
67	Beatriz Haddad Maia	29.0	1773.7		65	1721.3	49	1735.9	48	1676.1		1945.0	2022-08		21	1.16
68	Maya Joint	19.1	1773.4		69	1716.6	50	1735.4	108	1548.9		1817.8	2025-05		51	0.29
69	Jessica Bouzas Maneiro	22.6	1772.6		94	1667.6	61	1722.7	68	1630.0		1797.8	2024-04		60	0.14
70	Sonay Kartal	23.6	1770.3		63	1725.6	160	1550.5	55	1659.9		1828.1	2024-10		49	0.36
71	Barbora Krejcikova	29.4	1767.3		60	1730.8	98	1634.9	45	1680.1		2054.4	2021-08		17	1.43
72	Moyuka Uchijima	23.7	1765.7		79	1696.9	63	1711.8	120	1537.1		1822.8	2025-04		72	0
73	Anastasija Sevastova	35.1	1761.3		77	1701.0	57	1725.4	58	1650.2		1998.3	2018-10		402	-1.71
74	Ajla Tomljanovic	32.1	1760.1		74	1706.1	74	1690.9	40	1697.1		1907.7	2022-08		80	-0.08
75	Greet Minnen	27.8	1759.1		76	1703.2	104	1619.3	41	1697.1		1795.8	2020-02		70	0.07
76	Elina Avanesyan	22.6	1758.2		61	1730.3	75	1690.6	69	1629.5		1835.3	2024-08		48	0.46
77	Eva Lys	23.4	1757.7		72	1708.5	73	1691.7	97	1579.8		1799.5	2025-03		62	0.22
78	Taylor Townsend	29.1	1755.3		59	1732.1	79	1683.7	126	1527.9		1840.9	2024-04		98	-0.23
79	Anna Blinkova	26.7	1746.8		66	1718.8	95	1641.7	73	1623.8		1830.2	2019-10		69	0.14
80	Ann Li	24.9	1744.7		89	1670.8	70	1698.3	127	1527.9		1894.4	2021-03		64	0.22
81	Lesia Tsurenko	35.4	1744.4		73	1706.8	72	1693.0	52	1667.1		1916.2	2019-01		290	-1.28
82	Viktorija Golubic	32.6	1741.7		67	1718.5	124	1596.6	60	1648.2		1836.2	2021-07		79	0.04
83	Irina Camelia Begu	34.7	1741.0		87	1672.1	62	1720.8	96	1584.0		1931.2	2016-05		117	-0.34
84	Mayar Sherif	29.0	1737.8		172	1557.7	54	1730.4	105	1551.0		1863.6	2023-06		86	-0.02
85	Anca Alexia Todoni	20.6	1735.3		137	1600.1	45	1744.1	89	1590.7		1785.1	2025-01		90	-0.06
86	Caroline Dolehide	26.7	1733.4		83	1684.6	88	1657.2	147	1512.8		1747.7	2025-05		66	0.26
87	Suzan Lamens	25.9	1732.8		82	1690.2	111	1608.4	128	1527.9		1795.2	2025-04		68	0.25
88	Bernarda Pera	30.5	1727.9		86	1673.3	77	1688.8	74	1611.2		1843.1	2022-08		84	0.05
89	Sloane Stephens	31.9	1725.2		96	1659.5	60	1722.8	75	1610.4		2028.2	2017-08		478	-1.68
90	Kimberly Birrell	27.1	1719.7		68	1718.1	192	1510.9	95	1584.3		1804.5	2025-03		77	0.16
91	Anna Bondar	28.0	1717.1		132	1604.6	67	1706.5	184	1476.1		1786.6	2022-05		75	0.19
92	Antonia Ruzic	22.4	1716.2		75	1703.4	141	1568.4	83	1596.4		1785.8	2025-03		91	0.01
93	Yafan Wang	30.7	1716.1		78	1698.3	163	1544.9	111	1546.2		1853.2	2019-03		128	-0.32
94	Anhelina Kalinina	28.3	1715.7		85	1674.8	78	1687.7	88	1591.1		1890.8	2022-06		107	-0.13
95	Aliaksandra Sasnovich	31.2	1715.3		91	1668.9	90	1656.1	81	1597.5		1944.3	2019-01		108	-0.13
96	Varvara Gracheva	24.8	1710.3		100	1654.5	92	1650.7	118	1538.8		1819.8	2019-10		111	-0.15
97	Elisabetta Cocciaretto	24.3	1709.6		103	1651.0	89	1656.1	62	1646.9		1853.5	2023-07		122	-0.23
98	Francesca Jones	24.7	1707.3		118	1626.0	83	1674.5	166	1490.6		1745.9	2025-05		125	-0.24
99	Yue Yuan	26.7	1705.3		90	1670.6	118	1602.8	94	1585.0		1869.7	2024-04		82	0.19
100	Laura Siegemund	37.2	1705.2		84	1675.7	96	1639.6	93	1587.6		1917.6	2016-08		103	-0.03
101	Lucia Bronzetti	26.5	1703.6		81	1690.8	112	1607.8	122	1534.6		1777.9	2025-03		61	0.50
102	Clara Burel	23.9	1701.7		93	1667.9	84	1673.3	136	1522.4		1845.7	2024-01		199	-0.67
103	Alexandra Eala	20.0	1698.6		92	1668.9	190	1515.2	82	1596.7		1721.0	2025-04		74	0.33
104	Caty Mcnally	23.5	1696.1		130	1609.2	86	1665.5	92	1588.8		1805.5	2019-07		213	-0.72
105	Katie Volynets	23.4	1690.1		107	1646.8	87	1658.6	110	1546.4		1828.5	2024-06		97	0.08
106	Sara Sorribes Tormo	28.5	1687.7		104	1648.7	94	1649.7	109	1548.9		1900.8	2021-08		133	-0.23
107	Viktoriya Tomova	30.3	1683.9		106	1646.9	106	1612.3	100	1570.1		1752.1	2024-06		81	0.28
108	Robin Montgomery	20.7	1683.6		122	1621.8	117	1604.6	61	1647.9		1779.9	2024-07		119	-0.10
109	Tatjana Maria	37.8	1681.8		113	1631.5	150	1562.7	47	1677.8		1804.5	2009-08		45	0.88
110	Ana Bogdan	32.5	1681.1		99	1654.7	100	1630.4	76	1608.2		1826.3	2023-07		247	-0.81
111	Shuai Zhang	36.3	1680.5		95	1664.9	139	1572.3	79	1599.4		1873.3	2018-01		127	-0.13
112	Dominika Salkova	20.9	1680.0		116	1628.4	126	1595.3	167	1489.2		1680.0	2025-06		167	-0.40
113	Daria Saville	31.2	1673.4		109	1641.5	123	1598.9	114	1541.4		1971.3	2017-01		140	-0.21
114	Simona Waltert	24.4	1670.3		115	1628.5	102	1628.9	153	1501.8		1706.0	2025-05		130	-0.13
115	Polina Kudermetova	22.0	1667.8		98	1655.3	132	1586.2	124	1529.9		1770.3	2024-12		63	0.60
116	Zeynep Sonmez	23.1	1667.3		101	1652.2	135	1579.9	99	1576.1		1769.8	2024-12		88	0.28
117	Oksana Selekhmeteva	22.4	1666.7		133	1604.4	99	1632.9	148	1508.3		1718.0	2024-07		145	-0.21
118	Dalma Galfi	26.8	1666.6		184	1543.6	91	1653.7	85	1593.8		1714.7	2022-07		112	0.05
119	Petra Martic	34.3	1663.7		117	1627.9	101	1629.4	78	1602.1		1979.2	2019-09		139	-0.16
120	Lin Zhu	31.3	1662.4		108	1646.8	232	1449.3	121	1536.2		1808.9	2023-09		307	-0.94
121	Cristina Bucsa	27.4	1659.6		112	1633.0	153	1559.8	112	1544.2		1736.6	2023-04		101	0.18
122	Diane Parry	22.7	1658.2		124	1616.7	116	1605.1	102	1569.3		1763.9	2024-03		113	0.08
123	Nadia Podoroska	27.9	1656.8		119	1626.0	129	1591.7	151	1505.6		1866.8	2021-01		226	-0.61
124	Renata Zarazua	27.6	1656.4		127	1613.8	119	1602.1	129	1527.8		1761.2	2025-01		71	0.56
125	Leolia Jeanjean	29.8	1653.8		126	1614.9	110	1609.8	135	1522.5		1684.9	2022-09		95	0.27
126	Alycia Parks	24.4	1653.0		88	1671.5	203	1499.9	104	1556.6		1824.7	2023-01		58	0.78
127	Claire Liu	24.9	1652.7		110	1640.4	131	1590.0	138	1519.3		1814.6	2022-05		432	-1.22
128	Solana Sierra	20.9	1652.7		155	1577.1	105	1612.5	201	1463.1		1697.2	2024-12		100	0.25
129	Sara Errani	38.0	1642.6		154	1577.9	108	1611.4	149	1507.3		2085.5	2013-05		285	-0.79
130	Anna Karolina Schmiedlova	30.4	1642.6		162	1571.1	93	1650.2	222	1450.9		1942.1	2015-09		266	-0.72
131	Ena Shibahara	27.3	1642.5		125	1615.8	157	1552.6	137	1521.9		1713.2	2024-11		120	0.09
132	Kamilla Rakhimova	23.8	1641.4		145	1587.5	121	1600.7	140	1518.8		1737.3	2024-09		87	0.42
133	Linda Fruhvirtova	20.0	1641.1		135	1603.3	194	1510.1	101	1569.6		1764.1	2023-03		150	-0.12
134	Xiyu Wang	24.1	1641.0		120	1625.2	115	1605.6	132	1525.9		1803.0	2024-02		165	-0.21
135	Nuria Parrizas Diaz	33.9	1640.7		138	1599.1	114	1607.2	198	1463.5		1765.0	2022-02		83	0.49
136	Yuliia Starodubtseva	25.3	1640.0		143	1590.2	107	1612.2	125	1529.2		1834.9	2024-10		67	0.71
137	Maria Lourdes Carle	25.3	1639.9		153	1578.5	120	1602.1	208	1460.9		1768.7	2024-05		123	0.11
138	Lulu Sun	24.1	1639.3		123	1618.8	185	1521.6	90	1589.2		1831.6	2024-08		46	1.10
139	Julia Grabher	28.9	1637.7		213	1495.9	103	1619.4	245	1431.3		1691.9	2022-09		141	-0.01
140	Jil Teichmann	27.8	1635.4		129	1612.0	130	1591.0	227	1445.1		1922.9	2022-05		92	0.42
141	Mananchaya Sawangkaew	22.8	1633.7		128	1612.9	186	1519.6	131	1527.5		1775.4	2025-02		104	0.30
142	Emiliana Arango	24.5	1633.2		111	1639.9	144	1566.9	204	1462.2		1698.2	2025-02		76	0.63
143	Heather Watson	33.0	1633.1		131	1605.8	215	1471.8	103	1567.0		1912.2	2014-06		148	-0.03
144	Rebecca Marino	34.4	1632.8		139	1593.6	206	1496.9	87	1593.4		1833.6	2010-11		114	0.23
145	Elsa Jacquemot	22.1	1632.3		151	1580.5	145	1565.3	145	1514.8		1652.8	2024-01		115	0.23
146	Tatiana Prozorova	21.6	1626.4		105	1647.1	173	1534.1	168	1488.2		1730.1	2025-02		156	-0.07
147	Nina Stojanovic	28.8	1626.0		140	1592.6	127	1595.2	156	1499.6		1752.9	2019-10		172	-0.16
148	Maja Chwalinska	23.6	1624.4		149	1584.1	122	1599.1	134	1523.3		1717.6	2024-07		126	0.16
149	Martina Trevisan	30.9	1624.0		160	1572.1	109	1610.7	309	1384.6		1803.7	2022-05		190	-0.24
150	Celine Naef	19.9	1623.4		121	1622.6	214	1481.9	98	1577.4		1713.2	2023-09		178	-0.17
151	Victoria Jimenez Kasintseva	19.8	1620.0		214	1494.4	113	1607.5	182	1477.5		1630.3	2024-09		136	0.10
152	Oleksandra Oliynykova	24.4	1619.8		327	1378.7	125	1595.5	172	1484.9		1652.3	2025-06		196	-0.25
153	Valentina Ryser	24.2	1619.7		180	1547.9	318	1371.2	77	1604.1		1638.5	2025-06		222	-0.37
154	Varvara Lepchenko	39.0	1617.5		148	1586.1	152	1561.2	160	1496.1		1891.7	2015-01		121	0.24
155	Oceane Dodin	28.1	1615.6		134	1604.1	193	1510.4	163	1492.6		1827.7	2016-11		345	-0.80
156	Alina Korneeva	17.9	1614.2		114	1631.4	259	1422.3	176	1482.1		1802.5	2024-10		284	-0.60
157	Anna Lena Friedsam	31.3	1613.9		167	1563.4	151	1561.7	192	1469.0		1842.9	2016-05		232	-0.39
158	Zarina Diyas	31.6	1612.8		144	1590.1	162	1547.0	141	1518.4		1856.6	2015-02		274	-0.55
159	Arantxa Rus	34.5	1612.4		150	1581.1	128	1594.6	180	1479.2		1774.5	2012-07		93	0.54
160	Sinja Kraus	23.1	1612.3		181	1547.8	154	1559.0	115	1541.0		1711.3	2025-03		155	0.03
161	Iryna Shymanovich	27.9	1611.1		202	1514.6	134	1580.8	263	1415.8		1649.2	2023-08		170	-0.05
162	Ella Seidel	20.3	1610.2		146	1587.2	156	1555.1	189	1470.3		1753.5	2024-01		110	0.39
163	Maddison Inglis	27.4	1609.8		156	1577.1	218	1465.9	159	1496.6		1627.3	2025-04		146	0.11
164	Sofia Costoulas	20.1	1606.5		147	1586.6	184	1523.3	181	1478.3		1625.2	2025-05		183	-0.11
165	Nao Hibino	30.4	1606.5		165	1568.2	161	1549.3	173	1484.5		1751.2	2015-09		174	-0.05
166	Lucrezia Stefanini	27.0	1605.0		173	1557.0	178	1526.9	133	1525.4		1650.2	2024-12		162	0.02
167	Tiantsoa Sarah Rakotomanga Rajaonah		1603.2		234	1470.0	147	1564.7	183	1476.6		1621.0	2025-06		181	-0.08
168	Priscilla Hon	27.1	1601.8		136	1602.9	202	1500.9	225	1447.6		1673.8	2019-10		137	0.20
169	Hanne Vandewinkel	21.0	1601.7		171	1559.2	155	1555.9	185	1475.8		1647.0	2025-04		175	-0.03
170	Saisai Zheng	31.0	1601.0		170	1560.8	169	1539.3	161	1495.5		1827.5	2020-03		598	-1.26
171	Teodora Kostovic		1600.0		210	1498.6	158	1552.6	186	1475.0		1669.0	2025-05		368	-0.77
172	Marina Stakusic	20.4	1599.7		169	1561.1	199	1505.3	117	1539.4		1794.3	2024-02		135	0.24
173	Lauren Davis	31.6	1596.9		142	1590.5	181	1523.7	123	1532.7		1924.3	2017-03		194	-0.11
174	Petra Marcinko	19.5	1595.8		209	1500.5	137	1576.2	248	1430.5		1674.0	2022-11		177	-0.02
175	Darja Semenistaja	22.7	1594.0		217	1488.0	133	1583.5	158	1497.0		1710.3	2023-07		131	0.29
176	Panna Udvardy	26.7	1593.3		193	1526.0	182	1523.7	144	1515.5		1704.6	2023-01		152	0.15
177	Jana Fett	28.5	1590.9		196	1523.2	149	1564.1	169	1487.6		1755.5	2017-10		168	0.05
178	Anastasia Zakharova	23.4	1590.3		161	1571.7	210	1489.4	187	1471.7		1706.7	2024-10		94	0.64
179	Clervie Ngounoue	18.8	1589.8		159	1575.1	222	1464.4	229	1443.2		1656.8	2025-03		224	-0.22
180	Veronika Erjavec	25.4	1589.8		233	1471.0	148	1564.3	221	1451.8		1626.4	2025-03		171	0.05
181	Tyra Caterina Grant	17.2	1588.9		197	1520.7	200	1504.5	191	1469.4		1624.6	2025-06		280	-0.44
182	Mia Pohankova		1588.7		152	1579.4	280	1409.4	215	1457.8		1685.9	2024-11		465	-0.94
183	Tamara Korpatsch	30.0	1588.4		206	1509.4	138	1574.6	239	1436.0		1717.5	2022-10		158	0.15
184	Elena Pridankina	19.7	1586.2		195	1523.3	143	1567.3	193	1468.1		1658.2	2025-04		176	0.04
185	Sachia Vickery	29.7	1583.6		182	1544.2	164	1544.8	202	1462.7		1736.9	2018-04		415	-0.81
186	Harriet Dart	28.8	1582.4		164	1570.7	254	1425.4	106	1550.9		1727.2	2022-06		124	0.41
187	Julia Riera	23.0	1582.2		212	1496.6	165	1543.0	232	1442.4		1731.2	2024-05		192	-0.03
188	Katarzyna Kawa	32.5	1581.7		249	1459.9	146	1565.3	170	1486.4		1649.3	2020-11		134	0.34
189	Lola Radivojevic	20.4	1579.9		261	1442.7	136	1578.8	116	1540.0		1611.2	2024-09		173	0.09
190	Amarissa Kiara Toth	22.3	1577.9		243	1464.8	166	1542.2	196	1464.0		1605.7	2025-06		269	-0.35
191	Alina Charaeva	23.0	1576.3		251	1456.7	142	1568.1	200	1463.2		1623.2	2024-10		184	0.04
192	Talia Gibson	20.9	1576.0		175	1555.1	273	1414.8	171	1485.6		1656.9	2024-10		129	0.40
193	Jule Niemeier	25.8	1575.6		178	1553.9	159	1552.2	139	1519.2		1867.6	2022-06		153	0.23
194	Emerson Jones	16.8	1575.3		176	1554.7	285	1402.7	203	1462.7		1618.0	2025-01		209	-0.07
195	Astra Sharma	29.7	1574.4		186	1536.6	172	1534.7	174	1483.8		1708.0	2019-04		143	0.31
196	Aleksandra Krunic	32.1	1574.1		198	1520.1	140	1569.3	130	1527.7		1838.0	2018-01		362	-0.61
197	Darja Vidmanova	22.3	1573.8		163	1570.7	238	1442.8	206	1461.9		1573.8	2025-06		249	-0.23
198	Julieta Pareja	16.1	1572.7		228	1474.9	171	1535.8	207	1461.3		1619.7	2025-03		323	-0.49
199	Olivia Gadecki	23.1	1570.7		183	1544.2	209	1490.7	162	1493.0		1767.5	2024-10		102	0.67
200	Chloe Paquet	30.9	1570.7		236	1468.3	168	1540.0	255	1421.9		1631.4	2024-08		154	0.26
201	Mary Stoiana	22.0	1567.8		174	1556.5	296	1390.6	213	1458.9		1658.4	2024-10		262	-0.27
202	Xinyu Gao	27.5	1566.8		201	1519.0	195	1509.9	247	1430.7		1609.8	2025-02		149	0.30
203	Linda Klimovicova	20.9	1565.6		166	1565.5	248	1430.3	226	1445.6		1651.9	2025-05		186	0.09
204	Jessika Ponchet	28.7	1565.0		205	1511.0	179	1526.6	157	1499.1		1622.0	2024-06		151	0.30
205	Louisa Chirico	29.0	1564.5		207	1504.6	167	1541.9	233	1442.3		1812.7	2016-10		157	0.27
206	Leyre Romero Gormaz	23.1	1563.5		232	1471.5	176	1529.2	283	1400.8		1656.1	2024-06		142	0.37
207	Mona Barthel	34.9	1562.9		187	1536.4	183	1523.7	260	1420.5		2000.1	2012-05		195	0.06
208	Mirjam Bjorklund	26.7	1561.6		190	1529.6	196	1509.8	113	1542.0		1740.8	2023-06		609	-1.07
209	Fiona Ferro	28.2	1558.5		185	1542.2	189	1515.8	246	1431.1		1864.6	2021-03		387	-0.62
210	Joanna Garland	23.8	1557.3		245	1461.1	191	1513.4	195	1464.9		1567.3	2025-06		144	0.38
211	Tara Wurth	22.7	1555.7		314	1389.5	187	1518.5	219	1452.9		1681.6	2022-07		207	0.02
212	Jodie Burrage	26.0	1555.6		177	1554.0	305	1384.2	154	1501.7		1712.3	2023-07		164	0.26
213	Julie Belgraver	22.9	1554.6		267	1436.7	205	1497.7	220	1452.3		1581.5	2025-06		239	-0.12
214	Daria Snigur	23.2	1553.9		203	1514.4	245	1433.4	142	1516.6		1708.0	2024-07		163	0.27
215	Carson Branstine	24.7	1552.8		199	1519.9	231	1450.0	152	1502.7		1562.3	2025-06		197	0.09
216	Erika Andreeva	20.9	1552.1		179	1551.9	217	1467.5	197	1463.6		1795.0	2024-03		106	0.71
217	Tamara Zidansek	27.4	1550.3		208	1501.0	170	1537.1	223	1450.6		1857.1	2019-06		208	0.04
218	Kateryna Baindl	30.5	1549.7		192	1527.9	175	1530.0	279	1404.4		1825.4	2016-02		563	-0.95
219	Camilla Rosatello	30.0	1549.0		238	1467.5	198	1507.4	297	1391.7		1565.3	2025-06		252	-0.14
220	Mariam Bolkvadze	27.4	1548.2		188	1534.3	356	1334.4	218	1453.2		1622.4	2021-09		198	0.11
221	Barbora Palicova	21.2	1542.1		248	1460.2	188	1517.3	214	1458.3		1672.5	2022-11		179	0.21
222	Aoi Ito	21.0	1542.0		157	1576.6	394	1301.7	277	1406.8		1786.2	2024-12		109	0.71
223	Ysaline Bonaventure	30.5	1540.2		191	1528.2	212	1486.8	188	1471.6		1772.2	2019-07		829	-1.31
224	Laura Samson	17.2	1536.9		265	1440.1	177	1527.8	228	1443.4		1536.9	2025-06		272	-0.19
225	Sijia Wei	21.5	1535.7		141	1591.1	346	1345.6	240	1435.4		1762.6	2025-01		132	0.53
226	Guiomar Maristany Zuleta De Reales	26.3	1535.3		281	1413.5	174	1530.9	231	1442.6		1589.2	2025-05		180	0.23
227	Carole Monnet	23.5	1531.9		215	1494.1	211	1489.3	304	1387.3		1547.6	2025-06		200	0.13
228	Arina Rodionova	35.4	1531.1		194	1525.6	278	1410.3	177	1481.1		1643.7	2017-07		216	0.05
229	Anastasiya Soboleva	21.1	1529.5		273	1426.5	201	1502.4	282	1400.9		1571.2	2025-05		234	-0.02
230	Marina Bassols Ribera	25.4	1528.4		211	1498.0	208	1493.2	216	1456.8		1675.3	2024-01		238	-0.03
231	Destanee Aiava	25.0	1528.0		189	1530.6	263	1421.8	329	1376.4		1640.5	2025-02		161	0.36
232	Mingge Xu	17.7	1525.8		250	1458.3	310	1377.9	237	1439.3		1534.4	2025-06		318	-0.32
233	Andrea Lazaro Garcia	30.5	1520.2		260	1444.4	204	1498.1	238	1439.1		1553.7	2022-05		189	0.21
234	Tereza Martincova	30.6	1520.1		204	1514.3	256	1422.7	143	1516.0		1811.8	2022-03		551	-0.86
235	Lizette Cabrera	27.4	1519.8		221	1483.5	308	1380.9	175	1482.8		1588.0	2017-11		205	0.14
236	Aliona Bolsova	27.6	1519.2		255	1450.1	197	1507.6	269	1412.5		1726.6	2019-05		287	-0.20
237	Lanlana Tararudee	20.9	1518.3		200	1519.8	228	1451.9	190	1469.5		1605.4	2025-05		188	0.23
