Rank	Player	Wins	Losses	yElo_form1w	yElo_form2w	Matches_1w	Matches_2w
53	Ons Jabeur	15	13	-19.2	-33.3	5	6
54	Moyuka Uchijima	18	16	-100.0	-89.6	0	1
55	Maya Joint	33	16	-86.6	-84.5	1	6
56	Anna Bondar	22	15	-100.0	-21.5	0	7
57	Tatjana Maria	17	17	-100.0	148.3	0	9
58	Mayar Sherif	18	12	-100.0	4.5	0	9
59	Ann Li	15	13	-100.0	-42.8	0	4
60	Sonay Kartal	16	13	-66.8	-29.4	2	6
61	Anna Blinkova	19	16	-66.4	-47.2	2	5
62	Daria Kasatkina	14	15	-86.6	-21.3	1	6
63	Sorana Cirstea	8	9	-100.0	-100.0	0	0
64	Maria Sakkari	14	18	-86.1	-95.4	1	4
65	Eva Lys	17	15	-83.0	-57.7	1	3
66	Ajla Tomljanovic	16	14	-67.3	-2.3	2	7
67	Katerina Siniakova	16	14	-3.4	-8.8	4	6
68	Francesca Jones	25	10	-67.6	-74.0	2	6
69	Anca Alexia Todoni	19	12	-77.5	22.8	3	9
70	Magdalena Frech	8	16	-51.8	-13.6	2	5
71	Anna Kalinskaya	9	12	-90.0	-95.4	1	2
72	Alexandra Eala	21	14	-37.4	-51.7	3	8
73	Caroline Dolehide	14	13	-73.6	-54.9	2	4
74	Shuai Zhang	12	8	-100.0	-71.4	0	4
75	Suzan Lamens	18	16	-85.2	-62.5	1	5
76	Dominika Salkova	16	11	12.6	150.1	5	16
77	Dalma Galfi	24	15	-88.1	-95.2	1	5
78	Viktorija Golubic	17	14	-100.0	17.1	0	8
79	Linda Fruhvirtova	18	13	-100.0	-19.9	0	6
80	Antonia Ruzic	26	12	-22.9	-28.3	4	8
81	Anastasia Pavlyuchenkova	6	8	-100.0	-82.0	0	1
82	Camila Osorio	14	10	-100.0	-88.5	0	1
83	Robin Montgomery	10	8	-100.0	-16.7	0	5
84	Bernarda Pera	15	17	-100.0	7.2	0	5
85	Elisabetta Cocciaretto	12	16	-100.0	29.5	0	6
86	Joanna Garland	9	4	-100.0	112.7	0	8
87	Kimberly Birrell	25	15	-83.0	-56.9	1	7
88	Victoria Azarenka	6	9	-100.0	-63.5	0	2
89	Elina Avanesyan	11	12	-100.0	-86.4	0	1
90	Simona Waltert	26	12	-100.0	-72.6	0	4
91	Aliaksandra Sasnovich	22	16	-43.4	-46.5	3	7
92	Yulia Putintseva	15	15	-71.5	-58.0	2	6
93	Varvara Gracheva	10	14	-87.4	-86.1	1	2
94	Leylah Fernandez	14	15	-35.3	-46.3	3	5
95	Caty Mcnally	18	10	-100.0	-33.1	0	4
96	Bianca Andreescu	7	7	-83.1	-56.3	1	6
97	Oksana Selekhmeteva	19	10	-100.0	-29.3	0	6
98	Maaya Rajeshwaran Revathi	7	1	-100.0	-100.0	0	0
99	Julia Grabher	23	13	-100.0	-59.6	0	9
100	Iryna Shymanovich	24	12	-100.0	-31.6	0	7
101	Daria Saville	13	15	-100.0	-9.9	0	4
102	Valentina Ryser	20	8	-100.0	70.1	0	13
103	Amarissa Kiara Toth	12	4	-76.9	18.0	2	7
104	Oleksandra Oliynykova	15	6	-100.0	-36.8	0	4
105	Elsa Jacquemot	28	20	-82.8	-23.7	1	8
106	Heather Watson	13	13	-87.2	2.7	1	8
107	Sofia Costoulas	17	5	-100.0	-42.7	0	11
108	Alexis Blokhina	5	0	-100.0	0.0	0	5
109	Teodora Kostovic	9	5	-77.0	-77.0	2	2
110	Solana Sierra	21	11	-100.0	4.4	0	7
111	Darja Vidmanova	5	1	-100.0	0.0	0	6
112	Leolia Jeanjean	26	17	-50.8	-36.2	3	6
113	Nuria Parrizas Diaz	13	13	-100.0	136.6	0	9
114	Victoria Jimenez Kasintseva	18	14	-100.0	2.9	0	6
115	Yue Yuan	11	15	-100.0	-16.5	0	6
116	Donna Vekic	8	15	-82.7	-76.5	1	4
117	Emiliana Arango	18	13	-86.3	-78.0	1	4
118	Tamara Korpatsch	19	13	-100.0	-11.4	0	7
119	Lucia Bronzetti	11	16	-85.5	-80.2	1	2
120	Anna Lena Friedsam	22	10	-82.7	-52.6	1	9
121	Maddison Inglis	20	13	-100.0	-26.1	0	6
122	Beatriz Haddad Maia	7	18	-83.7	-57.6	1	4
123	Cristina Bucsa	17	19	-38.0	-6.3	4	8
124	Taylor Townsend	7	10	-100.0	-77.8	0	5
125	Petra Marcinko	16	14	-100.0	59.6	0	9
126	Nao Hibino	18	16	-100.0	37.6	0	5
127	Janice Tjen	5	0	0.0	0.0	5	5
128	Laura Siegemund	10	14	-27.5	-27.1	3	4
129	Tiantsoa Sarah Rakotomanga Rajaonah	21	12	-100.0	-1.1	0	10
130	Maria Lourdes Carle	19	16	-100.0	-37.6	0	6
131	Clara Burel	3	1	-100.0	-100.0	0	0
132	Katie Volynets	20	17	-88.2	-111.6	1	4
133	Julieta Pareja	5	2	-100.0	-100.0	0	0
134	Viktoriya Tomova	9	16	-36.4	12.2	3	8
135	Polina Kudermetova	14	14	-100.0	-87.1	0	3
136	Anastasija Sevastova	5	5	-100.0	-87.9	0	1
137	Tara Wurth	11	7	-1.3	-24.1	5	9
138	Carol Young Suh Lee	8	1	-67.2	-67.2	4	4
139	Lola Radivojevic	14	15	-100.0	52.8	0	9
140	Tatiana Prozorova	22	9	-100.0	-101.7	0	6
141	Yuliia Starodubtseva	13	20	-69.7	-19.4	3	10
142	Clervie Ngounoue	13	5	-100.0	-65.8	0	4
143	Kamilla Rakhimova	11	19	-39.2	-40.9	3	5
144	Ena Shibahara	19	17	-63.9	-71.4	2	7
145	Chloe Paquet	14	21	-83.7	-89.8	1	3
146	Alina Charaeva	17	13	-100.0	-20.6	0	6
147	Panna Udvardy	23	15	11.8	-3.6	5	10
148	Sara Daavettila	3	0	-100.0	-100.0	0	0
149	Jil Teichmann	18	16	-100.0	-31.3	0	5
150	Julie Belgraver	13	9	-37.5	-20.1	5	11
151	Julia Riera	15	10	-57.2	20.1	3	7
152	Lucrezia Stefanini	20	16	-100.0	16.2	0	8
153	Hanne Vandewinkel	22	12	-100.0	-45.1	0	8
154	Ella Seidel	20	18	-56.4	-48.8	2	8
155	Varvara Lepchenko	18	17	-84.8	-54.9	1	7
156	Caroline Garcia	3	7	-100.0	-87.0	0	1
157	Ane Mintegi Del Olmo	5	2	-100.0	0.0	0	7
158	Katarzyna Kawa	21	14	-62.6	-48.0	2	8
159	Sinja Kraus	27	14	-100.0	-82.0	0	7
160	Anhelina Kalinina	9	13	-100.0	-65.4	0	3
161	Mona Barthel	11	10	-100.0	5.3	0	7
162	Carson Branstine	16	12	-100.0	14.2	0	8
163	Celine Naef	17	11	-100.0	-24.2	0	11
164	Darja Semenistaja	19	17	-100.0	-56.3	0	8
165	Zeynep Sonmez	12	15	-100.0	-65.4	0	5
166	Carole Monnet	15	10	-79.5	-3.9	2	6
167	Astra Sharma	22	13	-100.0	-35.3	0	9
168	Lizette Cabrera	11	9	-100.0	48.7	0	9
169	Louisa Chirico	14	16	-100.0	27.5	0	8
170	Tyra Caterina Grant	14	10	-34.5	-14.1	4	8
171	Sachia Vickery	4	3	-100.0	-100.0	0	0
172	Irina Camelia Begu	7	11	-100.0	-86.6	0	1
173	Veronika Erjavec	13	13	-100.0	6.7	0	7
174	Jana Fett	13	12	-100.0	-85.1	0	5
175	Petra Martic	11	11	-100.0	-79.5	0	3
176	Camilla Rosatello	20	13	-100.0	-43.7	0	5
177	Priscilla Hon	24	13	-84.6	-91.4	1	4
178	Mananchaya Sawangkaew	16	12	-100.0	-69.9	0	2
179	Elena Pridankina	24	14	-100.0	-67.8	0	3
180	Nina Stojanovic	15	11	-100.0	-26.6	0	5
181	Laura Samson	7	4	-100.0	0.0	0	11
182	Claire Liu	10	7	-100.0	-100.0	0	0
183	Renata Zarazua	16	20	-100.0	-56.8	0	5
184	Barbora Palicova	17	17	-100.0	74.8	0	10
185	Sara Sorribes Tormo	11	8	-100.0	-100.0	0	0
186	Leyre Romero Gormaz	16	17	-100.0	29.1	0	8
187	Maja Chwalinska	13	12	-100.0	-21.9	0	6
188	Aliona Bolsova	10	9	-60.9	-68.0	3	5
189	Emerson Jones	12	9	-100.0	-100.0	0	0
190	Sohyun Park	9	3	-100.0	-100.0	0	0
191	Xinyu Gao	15	10	-100.0	-8.5	0	4
192	Talia Gibson	16	14	-83.7	-46.2	1	7
193	Diane Parry	8	13	-85.7	-56.5	1	7
194	Harmony Tan	16	10	-100.0	10.2	0	6
195	Alessandra Mazzola	5	3	-100.0	0.0	0	8
196	Rebecca Marino	11	13	-100.0	16.8	0	7
197	Linda Klimovicova	19	9	-100.0	-77.2	0	7
198	Jessika Ponchet	17	15	-100.0	-44.4	0	6
199	Yidi Yang	4	2	0.0	0.0	6	6
200	Zarina Diyas	14	8	18.9	10.5	5	7
201	Marina Stakusic	10	14	-100.0	-65.2	0	2
202	Alycia Parks	13	16	-100.0	-89.4	0	4
203	Francisca Jorge	13	10	-100.0	103.6	0	10
204	Anastasiya Soboleva	12	14	-71.2	-8.6	2	8
205	Mariam Bolkvadze	14	12	-100.0	-71.8	0	8
206	Mingge Xu	9	7	-51.8	39.8	2	7
207	Ariana Geerlings	5	5	-100.0	0.0	0	10
208	Ekaterina Kazionova	9	3	-100.0	6.8	0	5
209	Anastasia Zakharova	17	16	-90.4	-51.8	1	6
210	Wakana Sonobe	12	8	-100.0	-117.5	0	3
211	Cadence Brace	10	4	-100.0	-16.5	0	5
212	Ella Mcdonald	8	5	-100.0	0.0	0	13
213	Guiomar Maristany Zuleta De Reales	12	11	-100.0	-83.2	0	4
214	Aleksandra Krunic	13	8	-100.0	-100.0	0	0
215	Alice Rame	13	10	-64.4	16.4	3	10
216	Ena Koike	4	3	-100.0	0.0	0	7
217	Andrea Lazaro Garcia	15	13	-100.0	-2.0	0	7
218	Daria Snigur	17	14	-100.0	-36.9	0	5
219	Matilde Jorge	14	10	-100.0	109.4	0	10
220	Elizabeth Mandlik	10	8	-100.0	65.1	0	8
221	Aneta Kladivova	6	4	-100.0	-58.6	0	3
222	Lulu Sun	7	17	-81.8	-63.2	1	4
223	Aurora Zantedeschi	11	5	-100.0	-40.5	0	6
224	Mary Stoiana	3	2	-100.0	0.0	0	5
225	Lin Zhu	3	4	0.0	0.0	7	7
226	Katarina Jokic	3	2	-100.0	-93.5	0	1
227	Silvia Ambrosio	11	7	-100.0	-5.8	0	6
228	Amelia Rajecki	4	5	-100.0	0.0	0	9
229	Zongyu Li	6	3	-94.7	-94.7	1	1
230	Xiyu Wang	6	9	-100.0	-50.0	0	4
231	Tatiana Pieri	4	3	-100.0	-88.1	0	1
232	Anna Siskova	5	4	-100.0	-100.0	0	0
233	Tamara Zidansek	16	13	-100.0	-63.2	0	3
234	Marina Bassols Ribera	11	10	-100.0	-49.0	0	5
235	Eleejah Inisan	4	4	-100.0	0.0	0	8
236	Hanyu Guo	11	8	-88.0	-81.1	1	6
237	Arina Rodionova	21	13	-100.0	-71.2	0	4
238	Lanlana Tararudee	17	12	-100.0	-94.2	0	5
239	Katherine Sebov	9	5	-100.0	-33.5	0	4
240	Yuriko Miyazaki	18	14	-100.0	-5.6	0	6
241	Oana Georgeta Simion	4	2	-100.0	0.0	0	6
242	Ana Bogdan	5	7	-100.0	-81.1	0	4
243	Kathinka Von Deichmann	17	17	-84.7	17.3	1	8
244	Fiona Ferro	9	7	-93.1	-94.7	1	6
245	Tereza Martincova	8	7	-100.0	0.0	0	15
246	Mia Ristic	6	6	-71.8	-71.8	2	2
247	Gabriela Ce	5	4	-66.6	-66.6	2	2
248	Jesika Maleckova	5	6	-100.0	-100.0	0	0
249	Samira De Stefano	3	3	0.0	0.0	6	6
250	Sara Errani	3	9	-100.0	0.0	0	12
251	Lia Karatancheva	10	8	-67.2	-65.7	2	4
252	Sayaka Ishii	16	15	-100.0	-24.4	0	10
253	Amarni Banks	5	5	-85.9	-35.3	1	5
254	Mai Hontama	13	16	-100.0	-81.4	0	4
255	Viktoria Hruncakova	13	7	-100.0	-48.9	0	4
256	Iveta Dapkute	3	2	-100.0	0.0	0	5
257	Xiaodi You	8	6	-53.6	-53.6	3	3
258	Renata Jamrichova	9	11	-81.4	-75.0	1	2
259	Rasheeda Mcadoo	5	4	-100.0	-100.0	0	0
260	Jule Niemeier	7	16	-100.0	-98.5	0	3
261	Yaroslava Bartashevich	5	5	-100.0	-86.4	0	1
262	Destanee Aiava	12	11	-100.0	-114.2	0	4
263	Ana Sofia Sanchez	12	6	-100.0	-100.0	0	0
264	Shrivalli Rashmikaa Bhamidipaty	8	6	-100.0	-49.9	0	3
265	Carolina Alves	14	10	-78.3	12.9	2	11
266	Zhibek Kulambayeva	6	4	-100.0	-100.0	0	0
267	Kajsa Rinaldo Persson	10	9	-33.3	-78.5	3	5
268	Kyoka Okamura	13	15	-100.0	87.4	0	11
269	Laura Pigossi	13	17	-14.2	-39.8	4	7
270	Martyna Kubka	4	4	-72.8	-72.8	2	2
271	Kristina Dmitruk	9	9	-100.0	-25.1	0	3
272	Ayano Shimizu	8	5	-100.0	-100.0	0	0
273	Susan Bandecchi	8	13	-100.0	-94.6	0	4
274	Tessah Andrianjafitrimo	13	10	-100.0	-88.7	0	4
275	Arantxa Rus	13	19	-87.8	-69.0	1	4
276	Martina Okalova	7	5	-100.0	-77.5	0	2
277	Francesca Curmi	9	6	-100.0	-88.7	0	1
278	Wushuang Zheng	11	10	-91.5	-91.5	1	1
279	Sijia Wei	14	14	-100.0	-66.8	0	8
280	Irina Bara	12	10	-100.0	-83.1	0	3
281	Noma Noha Akugue	21	17	-84.4	-46.0	1	8
282	Diletta Cherubini	9	7	17.1	38.8	5	9
283	Harriet Dart	9	14	-82.8	-68.1	1	4
284	Angela Fita Boluda	10	15	-7.6	64.0	4	13
285	Emina Bektas	11	12	-100.0	-84.7	0	1
286	Anastasiia Gureva	3	3	-100.0	-100.0	0	0
287	Despina Papamichail	10	7	-88.6	-49.3	1	6
288	Anna Karolina Schmiedlova	3	5	-100.0	-100.0	0	0
289	Kristina Liutova	3	2	-100.0	-95.2	0	1
290	Jodie Burrage	8	18	-81.9	-40.8	1	5
291	Sofia Shapatava	4	3	-100.0	-83.8	0	3
292	Carolyn Ansari	3	2	-100.0	0.0	0	5
293	Ekaterine Gorgodze	18	11	-100.0	-82.5	0	11
294	Marie Benoit	4	5	-100.0	-100.0	0	0
295	Ayana Akli	5	3	-100.0	-76.4	0	2
296	Vitalia Diatchenko	4	3	-100.0	0.0	0	7
297	Miriana Tona	3	3	-100.0	-100.0	0	0
298	Justina Mikulskyte	14	11	-100.0	-21.9	0	5
299	En Shuo Liang	4	4	-100.0	-90.0	0	1
300	Olivia Gadecki	7	19	-51.5	-46.5	2	5
301	Anouk Koevermans	11	13	-100.0	-45.2	0	5
302	Robin Anderson	9	6	-100.0	-80.4	0	2
303	Maria Golovina	3	2	-100.0	-100.0	0	0
304	Polina Iatcenko	9	6	-55.1	0.0	3	15
305	Akasha Urhobo	5	5	-100.0	-100.0	0	0
306	Amandine Hesse	10	13	-65.9	-34.0	2	4
307	Emeline Dartron	12	10	-90.2	-98.1	1	2
308	Matilde Paoletti	3	3	-100.0	-100.0	0	0
309	Caroline Uebelhoer	9	9	-67.4	-49.3	2	4
310	Kamilla Bartone	4	4	-100.0	-100.0	0	0
311	Gabriela Lee	9	7	-90.0	-105.4	1	5
312	Jasmijn Gimbrere	5	3	-100.0	-68.8	0	2
313	Eudice Wong Chong	4	5	0.0	0.0	9	9
314	Jazmin Ortenzi	6	5	-100.0	-74.9	0	3
315	Ayla Aksu	5	8	-100.0	-100.0	0	0
316	Aoi Ito	15	15	-88.2	-142.5	1	4
317	Julia Adams	3	2	-100.0	-100.0	0	0
318	Kaitlin Quevedo	7	9	-100.0	-84.8	0	1
319	Lea Ma	5	5	-100.0	-67.5	0	2
320	Mariia Tkacheva	7	6	-100.0	-100.0	0	0
321	Tiphanie Fiquet	3	5	-100.0	-83.2	0	1
322	Sada Nahimana	15	8	-91.6	-149.4	1	5
323	Melisa Ercan	4	4	0.0	0.0	8	8
324	Diana Martynov	3	4	-100.0	-100.0	0	0
325	Hiromi Abe	5	4	0.0	0.0	9	9
326	Eva Guerrero Alvarez	4	4	-100.0	-75.9	0	2
327	Ekaterina Reyngold	3	2	-100.0	-100.0	0	0
328	Irene Burillo Escorihuela	5	11	-100.0	-31.9	0	3
329	Hanna Chang	10	13	-100.0	-69.1	0	3
330	Sara Cakarevic	4	4	-100.0	-100.0	0	0
331	Vaidehi Chaudhari	3	4	-100.0	-100.0	0	0
332	Eva Vedder	13	12	-91.3	-104.9	1	6
333	Nikola Bartunkova	5	6	-100.0	-46.3	0	3
334	Meiling Wang	8	6	-75.3	-75.3	2	2
335	Raluka Serban	15	16	-86.9	-82.5	1	6
336	Momoko Kobori	4	4	-82.8	-82.8	2	2
337	Tina Nadine Smith	9	10	-100.0	-61.5	0	4
338	Valeriya Strakhova	12	12	-83.3	-56.4	1	2
339	Himeno Sakatsume	12	9	-100.0	-67.3	0	5
340	Fangzhou Liu	3	3	0.0	0.0	6	6
341	Riya Bhatia	5	5	-100.0	-100.0	0	0
342	Anastasia Gasanova	3	3	-100.0	-90.8	0	1
343	Saki Imamura	5	5	-49.9	-49.9	3	3
344	Malene Helgo	4	9	-85.8	-85.8	1	1
345	Urszula Radwanska	6	7	-100.0	-100.0	0	0
346	Gabriela Andrea Knutson	12	11	-87.1	-105.3	1	3
347	Lea Boskovic	7	10	-100.0	-105.8	0	4
348	Miho Kuramochi	5	5	-100.0	-100.0	0	0
349	Cagla Buyukakcay	6	8	-100.0	-85.0	0	1
350	Sahaja Yamalapalli	6	6	-100.0	-100.0	0	0
351	Maria Timofeeva	9	15	-86.7	-56.9	1	5
352	Astrid Lew Yan Foon	7	6	-85.0	-85.0	1	1
353	Radka Zelnickova	3	5	-100.0	0.0	0	8
354	Erika Andreeva	5	17	-80.7	-70.3	1	3
355	Alicia Herrero Linana	9	7	-100.0	-59.9	0	4
356	Lauren Davis	6	10	-100.0	-100.7	0	3
357	Lian Tran	8	10	-100.0	-78.6	0	3
358	Hina Inoue	9	11	-100.0	-31.9	0	9
359	Makenna Jones	3	7	0.0	0.0	10	10
360	Arianne Hartono	11	16	-100.0	-75.9	0	7
361	Julia Avdeeva	9	10	-100.0	-76.3	0	2
362	Madison Sieg	5	6	-100.0	-92.8	0	1
363	Nuria Brancaccio	4	10	-100.0	0.0	0	14
364	Sara Saito	17	15	-100.0	-89.6	0	6
365	Whitney Osuigwe	11	11	-100.0	-127.8	0	4
366	Clara Vlasselaer	3	3	0.0	0.0	6	6
367	Nastasja Schunk	4	9	-100.0	-84.0	0	1
368	Ikumi Yamazaki	3	4	-92.9	-92.9	1	1
369	Carol Zhao	7	11	-100.0	-51.1	0	2
370	Miriam Bianca Bulgaru	8	16	-100.0	-51.9	0	5
371	Anastasia Tikhonova	8	11	-100.0	-38.5	0	3
372	Su Jeong Jang	4	6	-100.0	-100.0	0	0
373	Karina Miller	5	6	-100.0	-100.0	0	0
374	Xinxin Yao	10	13	-61.2	-68.0	2	7
375	Margaux Rouvroy	11	16	-86.1	-75.2	1	5
376	Iva Primorac	4	8	-90.4	-90.4	1	1
377	Weronika Falkowska	3	3	-100.0	-100.0	0	0
378	Maria Mateas	9	14	-100.0	-78.9	0	2
379	Lina Gjorcheska	6	10	-63.8	-66.1	2	3
380	Lisa Zaar	3	5	-100.0	-100.0	0	0
381	Haruka Kaji	10	14	-85.6	-105.8	1	6
382	Kayla Cross	7	9	-100.0	-96.5	0	7
383	Hong Yi Cody Wong	4	6	-78.7	-78.7	2	2
384	Daria Kudashova	3	6	-100.0	-100.0	0	0
385	Elvina Kalieva	10	13	-100.0	-86.3	0	1
386	Patricia Maria Tig	5	9	-100.0	-56.9	0	3
387	Taylah Preston	12	13	-100.0	-87.1	0	2
388	Akiko Omae	4	6	-100.0	-90.3	0	2
389	Selena Janicijevic	9	17	-39.6	-38.7	3	6
390	Ksenia Zaytseva	3	5	-85.5	-87.7	1	2
391	Manon Leonard	17	17	-100.0	-121.6	0	5
392	Mei Yamaguchi	16	18	-100.0	-61.1	0	6
393	Lucija Ciric Bagaric	6	9	-69.0	-69.0	2	2
394	Aliona Falei	5	8	-100.0	-84.2	0	4
395	Katarina Zavatska	6	12	-82.5	-99.5	1	5
396	Han Shi	8	14	-100.0	-90.1	0	7
397	Ekaterina Makarova	6	14	-31.2	0.0	3	20
398	Ruien Zhang	3	5	-86.9	-98.2	1	2
399	Emily Appleton	4	10	-100.0	-44.3	0	4
400	Gabriella Da Silva Fick	3	7	-100.0	0.0	0	10
401	Jamie Loeb	5	6	-100.0	-94.3	0	1
402	Alevtina Ibragimova	10	12	-84.9	-106.0	1	3
403	Jia Jing Lu	3	6	-87.9	-87.9	1	1
404	Ipek Oz	7	13	-100.0	-84.8	0	1
405	Petra Hule	3	11	-100.0	-74.6	0	2
406	Carlota Martinez Cirez	4	10	-89.8	-100.1	1	4
407	Maria Kozyreva	3	8	-100.0	-79.4	0	2
408	Anna Sinclair Rogers	6	11	-100.0	-88.1	0	1
409	Elena Micic	4	9	-60.3	0.0	2	13
410	Dalila Jakupovic	6	14	-62.3	-35.8	2	4
411	Ankita Raina	6	10	-30.2	-45.5	3	6
412	Leonie Kung	7	16	-100.0	-66.7	0	5
413	Lina Glushko	6	12	-100.0	-82.8	0	2
414	Victoria Hu	4	9	-100.0	-89.6	0	1
415	Ye Xin Ma	5	9	-100.0	-90.0	0	1
416	Nahia Berecoechea	3	8	-91.1	0.0	1	11
417	Nicole Fossa Huergo	3	13	-100.0	-87.3	0	1
