Rank	Player	Wins	Losses	yElo_form1w	yElo_form2w	Matches_1w	Matches_2w
76	Vit Kopriva	27	13	-74.5	-94.9	2	5
77	Tomas Martin Etcheverry	16	21	-36.5	-52.1	4	6
78	Jordan Thompson	8	9	-87.3	-88.3	1	4
79	Patrick Kypson	14	4	-100.0	87.5	0	8
80	Arthur Rinderknech	12	22	22.8	59.9	7	10
81	Yannick Hanfmann	15	15	-26.5	103.5	3	10
82	Juan Manuel Cerundolo	25	17	-87.1	-23.3	1	6
83	Titouan Droguet	18	10	1.3	27.3	5	9
84	Hugo Dellien	26	15	-100.0	12.9	0	6
85	Learner Tien	17	16	-47.3	-28.8	4	7
86	Raphael Collignon	19	10	-100.0	-100.0	0	0
87	Ignacio Buse	17	14	-100.0	48.0	0	9
88	Camilo Ugo Carabelli	25	17	-82.6	-90.4	2	3
89	Vilius Gaubas	21	15	-89.9	-83.5	1	4
90	David Goffin	8	12	-100.0	-100.0	0	0
91	Francisco Comesana	18	16	-85.0	-85.1	1	2
92	Lorenzo Sonego	11	16	-19.4	-25.7	4	6
93	Luciano Darderi	17	19	-77.7	-94.0	2	4
94	Guy Den Ouden	15	7	-100.0	-28.4	0	6
95	Alejandro Tabilo	8	12	-100.0	-4.1	0	6
96	Chun Hsin Tseng	25	19	-73.6	27.0	3	14
97	Dusan Lajovic	22	21	-32.9	-62.7	5	8
98	Damir Dzumhur	26	20	-85.1	-48.8	1	5
99	Terence Atmane	23	17	-52.2	-84.3	3	5
100	Roman Andres Burruchaga	26	17	-100.0	-72.9	0	2
101	Tristan Schoolkate	29	18	-70.0	5.2	2	9
102	Miomir Kecmanovic	18	18	-85.5	-78.3	2	4
103	Marco Trungelliti	20	16	-84.7	41.8	1	11
104	Francesco Passaro	20	11	-45.5	-78.2	4	11
105	Yibing Wu	7	3	-100.0	0.0	0	10
106	Nikoloz Basilashvili	20	16	-84.0	-54.7	1	7
107	Mackenzie Mcdonald	22	16	-27.8	-0.3	5	11
108	Tomas Barrios Vera	27	16	-44.4	-46.0	3	7
109	Daniel Evans	13	16	23.7	154.6	5	12
110	Borna Gojo	11	11	-100.0	-89.7	0	1
111	Pierre Hugues Herbert	23	15	-87.9	-5.9	1	7
112	Brandon Holt	37	17	-22.9	-31.9	5	11
113	Emilio Nava	36	16	-52.3	-30.1	3	10
114	Dalibor Svrcina	32	16	-18.7	-27.8	5	11
115	Shintaro Mochizuki	24	15	20.3	87.2	5	10
116	Elias Ymer	16	11	-37.8	-31.4	5	7
117	Pablo Llamas Ruiz	6	4	-100.0	24.8	0	4
118	Richard Gasquet	6	7	-100.0	-51.0	0	2
119	Lucas Pouille	5	4	-100.0	-100.0	0	0
120	Mark Lajal	16	10	-100.0	-2.8	0	5
121	Juncheng Shang	3	2	-100.0	-100.0	0	0
122	Valentin Royer	36	16	-84.8	-40.9	1	9
123	Andrea Vavassori	7	4	-100.0	-100.0	0	0
124	Elmer Moller	18	16	-100.0	-101.1	0	6
125	Nerman Fatic	10	5	-100.0	8.1	0	5
126	Jesper De Jong	19	20	-86.7	-88.0	4	7
127	Nicolas Jarry	10	16	-62.8	-21.2	2	7
128	Henrique Rocha	15	14	-100.0	128.2	0	9
129	Sebastian Baez	16	15	-100.0	-84.0	0	1
130	Martin Landaluce	17	16	-15.1	59.9	4	11
131	Hugo Gaston	13	18	-100.0	-74.1	0	1
132	Alexander Shevchenko	19	23	-86.4	-19.9	1	13
133	Alex Barrena	15	2	-26.0	-26.0	8	8
134	Roberto Carballes Baena	9	12	-100.0	-100.0	0	0
135	Kamil Majchrzak	21	13	-83.7	-119.9	1	4
136	Nishesh Basavareddy	14	14	-26.7	-35.9	3	5
137	Valentin Vacherot	20	14	-89.6	-82.6	1	5
138	Pablo Carreno Busta	23	17	-100.0	-50.8	0	6
139	Sandro Kopp	4	1	-100.0	-100.0	0	0
140	Lloyd Harris	8	10	-60.3	0.0	2	18
141	Adam Walton	27	20	-60.0	-63.1	4	7
142	Arthur Bouquier	12	5	-100.0	-88.3	0	1
143	Dimitar Kuzmanov	20	13	-30.0	36.0	5	11
144	Federico Cina	12	8	-100.0	-45.7	0	3
145	Luca Van Assche	20	14	-51.3	-35.4	3	11
146	Rinky Hijikata	15	21	-87.9	-61.2	1	7
147	Roman Safiullin	10	15	-66.9	-79.2	3	5
148	Yoshihito Nishioka	9	10	-86.7	-120.9	1	4
149	Bu Yunchaokete	11	19	-88.7	-98.6	2	3
150	Luca Nardi	21	21	-86.8	-78.6	1	7
151	Aleksandar Vukic	12	21	24.9	14.7	6	9
152	Yosuke Watanuki	15	12	-100.0	-62.8	0	3
153	George Loffhagen	4	2	0.0	0.0	6	6
154	Kyrian Jacquet	18	9	-100.0	-43.7	0	5
155	Alex Bolt	13	12	-34.4	-18.2	3	8
156	Thiago Agustin Tirante	22	16	-39.1	-16.5	4	8
157	Daniel Merida Aguilar	10	8	-38.6	87.8	4	9
158	Zhizhen Zhang	4	9	-100.0	-100.0	0	0
159	Felipe Meligeni Alves	15	10	-100.0	-89.9	0	1
160	James Duckworth	21	18	-12.1	9.6	5	10
161	Oliver Crawford	4	3	-85.7	0.0	1	7
162	Jerome Kym	10	10	-100.0	-30.4	0	4
163	Daniel Elahi Galan	25	17	-87.8	-38.9	1	6
164	Marko Topo	6	5	-100.0	0.0	0	11
165	Bernard Tomic	16	16	6.5	29.6	4	7
166	Vitaliy Sachko	16	14	-100.0	-36.5	0	5
167	Trevor Svajda	4	4	-100.0	0.0	0	8
168	Alibek Kachmazov	15	13	-100.0	-87.7	0	1
169	Ugo Blanchet	14	13	-100.0	-7.6	0	5
170	Billy Harris	22	27	0.1	-4.6	6	10
171	Federico Coria	18	15	-100.0	-66.4	0	2
172	Gustavo Heide	7	7	-100.0	-100.0	0	0
173	Benjamin Bonzi	14	16	-49.4	-63.5	4	6
174	Giulio Zeppieri	12	11	-74.0	-18.2	2	7
175	Nicolas Moreno De Alboran	4	6	-100.0	0.0	0	10
176	Pedro Martinez	11	20	-77.9	-76.8	2	3
177	Lukas Neumayer	21	16	-71.5	11.6	2	10
178	Ilia Simakin	16	9	-100.0	-29.1	0	5
179	Rafael Jodar	7	4	-20.8	-30.9	4	7
180	Chris Rodesch	18	12	-100.0	-70.7	0	6
181	Alexander Blockx	17	14	-85.0	-80.3	1	6
182	Aleksandar Kovacevic	24	18	-75.7	-98.6	3	5
183	Clement Chidekh	14	14	-100.0	38.8	0	5
184	Hady Habib	13	13	-100.0	-77.5	0	3
185	Liam Draxl	27	15	-100.0	-76.6	0	6
186	Stan Wawrinka	8	14	-87.0	-99.4	1	3
187	Mattia Bellucci	14	21	-10.9	-25.7	5	8
188	Jaime Faria	12	13	-40.9	-60.6	3	5
189	Clement Tabur	12	8	-91.0	22.7	1	9
190	Botic Van De Zandschulp	10	16	-85.5	-86.2	1	2
191	Anton Matusevich	3	1	-100.0	-100.0	0	0
192	Benjamin Hassan	17	18	-82.9	-33.4	1	6
193	Michael Mmoh	12	10	-100.0	-72.8	0	1
194	Albert Ramos	8	11	-67.1	3.3	2	7
195	Marco Cecchinato	12	9	49.1	36.3	6	9
196	Dominik Koepfer	7	6	-100.0	-100.0	0	0
197	Gastao Elias	4	6	-100.0	-100.0	0	0
198	Fajing Sun	6	6	-100.0	-100.0	0	0
199	Jurij Rodionov	20	16	-49.4	40.5	3	10
200	Andrea Collarini	18	16	-100.0	-9.3	0	7
201	Francesco Maestrelli	13	11	-41.9	-96.6	3	6
202	Andres Martin	8	5	-100.0	-16.5	0	6
203	J J Wolf	4	4	-100.0	-100.0	0	0
204	Dali Blanch	6	2	-43.8	0.0	4	8
205	Alex Rybakov	3	3	-100.0	0.0	0	6
206	Facundo Diaz Acosta	4	7	-100.0	-100.0	0	0
207	Eliakim Coulibaly	10	5	-100.0	-100.0	0	0
208	Aslan Karatsev	14	8	-100.0	-100.0	0	0
209	Luka Pavlovic	14	9	-100.0	-81.2	0	5
210	Marc Andrea Huesler	14	10	-100.0	-85.1	0	4
211	Gauthier Onclin	12	13	-100.0	-17.7	0	8
212	Ryan Peniston	7	7	-60.1	-59.3	2	3
213	Christopher Oconnell	14	19	-73.6	-115.6	4	7
214	Jie Cui	9	7	-100.0	-100.0	0	0
215	Maximilian Marterer	4	4	-100.0	0.0	0	8
216	Arthur Fery	4	3	-55.9	-55.9	2	2
217	Jack Pinnington Jones	5	6	-84.2	0.0	2	11
218	Harold Mayot	13	16	-100.0	-88.9	0	3
219	Yusuke Takahashi	5	3	-100.0	-100.0	0	0
220	Zachary Svajda	11	15	-100.0	100.8	0	8
221	James Trotter	12	14	-85.0	-15.2	1	6
222	Tristan Boyer	13	17	-65.8	-21.9	2	6
223	Daniel Rincon	17	15	-45.7	-49.1	3	7
224	Jan Lennard Struff	5	17	-83.2	-37.5	1	4
225	Dennis Novak	6	3	-100.0	-100.0	0	0
226	Michael Zheng	4	2	-100.0	0.0	0	6
227	Dmitry Popko	15	15	-100.0	-65.8	0	2
228	Saba Purtseladze	5	3	-100.0	-104.9	0	2
229	Murphy Cassone	19	15	-100.0	-43.9	0	5
230	Joao Lucas Reis Da Silva	20	14	-71.3	16.4	5	10
231	Rodrigo Pacheco Mendez	13	15	-8.5	39.8	5	12
232	Geoffrey Blancaneaux	15	14	-82.6	-31.7	2	7
233	Ivan Gakhov	13	9	-84.0	-102.3	4	6
234	Kimmer Coppejans	13	12	-88.9	-72.8	1	3
235	Alfredo Perez	5	5	-100.0	-100.0	0	0
236	Matheus Pucinelli De Almeida	18	10	-61.6	-73.7	3	6
237	Thiago Seyboth Wild	8	16	-100.0	-67.0	0	2
238	Pierluigi Basile	3	3	-100.0	0.0	0	6
239	Arthur Cazaux	6	11	-86.0	-89.5	1	4
240	Dinko Dinev	3	1	-100.0	-100.0	0	0
241	Jacopo Berrettini	4	4	-61.8	-61.8	2	2
242	Adrian Mannarino	12	24	-60.2	82.4	2	10
243	Marat Sharipov	8	8	-100.0	-85.0	0	1
244	Henry Searle	9	7	-53.9	-30.5	3	5
245	Rio Noguchi	16	12	-100.0	-53.8	0	6
246	Hyeon Chung	4	4	-100.0	-110.8	0	2
247	Li Tu	10	16	-53.2	2.8	2	7
248	Petr Brunclik	3	3	-100.0	-86.7	0	1
249	Lukas Klein	13	15	-100.0	-33.7	0	6
250	Nicolas Mejia	16	16	-58.3	-79.1	3	6
251	Stefan Kozlov	7	7	-100.0	-69.5	0	2
252	Rei Sakamoto	7	11	-64.6	-62.5	2	3
253	Karue Sell	8	10	-100.0	-3.4	0	5
254	Stuart Parker	6	4	-100.0	-62.7	0	3
255	Milos Karol	4	5	-100.0	0.0	0	9
256	Constant Lestienne	14	16	-100.0	-83.7	0	1
257	Mikhail Kukushkin	11	14	-100.0	-95.2	0	2
258	Arthur Gea	11	12	-34.6	6.5	5	9
259	Stefanos Sakellaridis	4	2	-100.0	-100.0	0	0
260	Christoph Negritu	9	9	-32.4	-30.6	3	4
261	Calvin Hemery	14	16	-65.9	-77.1	2	4
262	Mitchell Krueger	15	17	-84.7	-105.0	1	5
263	Coleman Wong	13	15	-100.0	-69.2	0	5
264	Dan Martin	3	2	-100.0	-100.0	0	0
265	Juan Carlos Prado Angelo	12	13	74.8	74.8	7	7
266	Patrick Maloney	6	7	-100.0	-65.3	0	3
267	Pedro Rodrigues	4	2	-82.2	-82.2	2	2
268	Hynek Barton	6	9	-34.6	-41.5	3	5
269	Jacopo Vasami	5	6	0.0	0.0	11	11
270	Mili Poljicak	10	9	-86.5	-86.5	3	3
271	Robert Strombachs	5	3	-91.0	-75.8	1	4
272	Juan Manuel La Serna	3	3	0.0	0.0	6	6
273	Eliot Spizzirri	21	17	-85.5	-95.4	1	5
274	Johannus Monday	9	11	-49.7	-31.2	3	6
275	Raul Brancaccio	3	4	0.0	0.0	7	7
276	Justin Engel	4	12	-41.2	0.0	3	16
277	Jan Choinski	9	15	-60.9	-46.2	2	6
278	Ilya Snitari	3	2	-100.0	-92.2	0	1
279	Omar Jasika	10	9	-100.0	-84.9	0	1
280	Andres Andrade	11	12	-100.0	-35.8	0	5
281	Alexis Galarneau	19	17	-100.0	-84.1	0	3
282	Juan Pablo Varillas	15	10	-100.0	-100.0	0	0
283	Timofey Skatov	15	17	-66.6	-36.3	2	7
284	Federico Arnaboldi	13	16	-88.4	-97.3	1	7
285	Luka Mikrut	6	7	0.0	0.0	13	13
286	Gabriel Debru	3	3	-100.0	-100.0	0	0
287	Martin Klizan	3	4	-100.0	0.0	0	7
288	Yasutaka Uchiyama	7	12	-100.0	-78.5	0	2
289	Petr Bar Biryukov	4	5	-100.0	0.0	0	9
290	Mika Brunold	9	9	-16.5	-16.5	4	4
291	Sho Shimabukuro	5	9	-100.0	-12.7	0	3
292	Yu Hsiou Hsu	9	10	-89.8	-66.5	1	7
293	Viktor Durasovic	16	13	-65.0	-40.7	2	7
294	Tibo Colson	3	2	-100.0	-100.0	0	0
295	Franco Agamenone	4	4	-100.0	-100.0	0	0
296	Federico Agustin Gomez	8	16	-100.0	16.0	0	5
297	Christopher Eubanks	11	17	-100.0	-86.6	0	2
298	Filip Cristian Jianu	14	20	-100.0	-27.3	0	8
299	Joel Schwaerzler	9	11	-100.0	-35.4	0	3
300	Toby Samuel	3	4	-100.0	0.0	0	7
301	Alejandro Moro Canas	13	18	-63.1	-58.6	2	7
302	Manuel Guinard	3	7	-100.0	-100.0	0	0
303	Emil Ruusuvuori	6	8	-100.0	-100.0	0	0
304	Thiago Monteiro	16	16	-100.0	-81.9	0	1
305	Javier Barranco Cosano	7	9	-90.4	-72.1	1	3
306	Santiago Fa Rodriguez Taverna	15	11	-84.6	-81.9	1	5
307	Pavel Kotov	7	16	-100.0	-85.0	0	1
308	Frederico Ferreira Silva	4	5	-86.4	-86.4	3	3
309	Enrico Dalla Valle	10	13	-100.0	-86.2	0	1
310	Andre Ilagan	7	8	-100.0	-100.0	0	0
311	Elmar Ejupovic	3	4	-100.0	-100.0	0	0
312	Dominic Stricker	4	10	-100.0	-68.8	0	2
313	Mees Rottgering	4	6	-100.0	-64.1	0	2
314	Jay Clarke	8	10	-82.4	-129.5	2	5
315	Lautaro Midon	16	11	-84.9	-36.8	5	10
316	Hiroki Moriya	4	5	-100.0	-100.0	0	0
317	Norbert Gombos	8	7	-92.8	-104.2	1	4
318	Moez Echargui	4	3	-100.0	-100.0	0	0
319	Kilian Feldbausch	4	6	0.0	0.0	10	10
320	Remy Bertola	6	12	-100.0	-100.0	0	0
321	Gonzalo Bueno	18	15	-12.5	-3.0	6	10
322	Pol Martin Tiffon	9	11	-100.0	-94.3	0	4
323	Nicolai Budkov Kjaer	10	13	-84.3	-84.3	1	1
324	Juan Pablo Ficovich	21	18	-100.0	-82.4	0	2
325	Giles Hussey	7	5	-100.0	-18.2	0	4
326	Ricardas Berankis	10	9	-100.0	-85.4	0	1
327	Bernabe Zapata Miralles	4	10	-100.0	-100.0	0	0
328	Jakub Paul	7	9	-100.0	-100.0	0	0
329	Eduardo Ribeiro	4	3	-100.0	-100.0	0	0
330	Miguel Tobon	4	4	-72.2	-72.2	2	2
331	Patrick Zahraj	9	11	-82.5	-74.0	1	2
332	Hugo Grenier	15	18	-81.6	-74.9	1	3
333	Daniel Michalski	6	6	-72.0	-76.6	2	3
334	Michael Geerts	13	12	-85.9	-88.8	1	2
335	Alvaro Guillen Meza	15	13	-85.5	-96.5	1	4
336	Khumoun Sultanov	11	13	-100.0	-84.5	0	1
337	Hernan Casanova	9	8	-94.6	-77.2	3	6
338	Max Hans Rehberg	8	9	-100.0	-100.0	0	0
339	Blake Ellis	5	6	-100.0	-100.0	0	0
340	Federico Bondioli	3	4	0.0	0.0	7	7
341	Pedro Boscardin Dias	13	12	14.4	14.0	6	8
342	Gianluca Mager	4	5	-100.0	-100.0	0	0
343	Max Wiskandt	5	8	-100.0	-80.1	0	2
344	Beibit Zhukayev	11	15	-100.0	-50.0	0	3
345	Roberto Cid	5	4	-100.0	-100.0	0	0
346	Gregoire Barrere	7	12	-100.0	-83.2	0	1
347	Florent Bax	5	4	-72.2	-72.2	2	2
348	Oriol Roca Batalla	7	13	-30.4	-55.3	4	6
349	Philip Henning	7	7	-100.0	-63.4	0	2
350	Matteo Martineau	13	15	-63.0	-50.4	2	6
351	Maximus Jones	13	12	-78.6	-87.6	3	5
352	Genaro Alberto Olivieri	16	17	-57.3	-76.1	5	6
353	James Mccabe	15	18	-57.2	-78.2	2	4
354	Maximilian Neuchrist	6	7	-100.0	-100.0	0	0
355	Alexander Ritschard	4	7	-100.0	-100.0	0	0
356	Maxim Mrva	7	7	-72.8	-51.8	2	4
357	Aziz Dougaz	13	17	-100.0	-93.4	0	3
358	Facundo Mena	12	17	-86.9	12.1	1	10
359	Stefano Travaglia	3	6	-92.1	0.0	2	9
360	Tyler Zink	5	7	-100.0	-67.1	0	3
361	Maxime Chazal	3	7	-100.0	-100.0	0	0
362	Yi Zhou	3	7	-100.0	0.0	0	10
363	Andrej Martin	5	6	-87.4	-86.5	1	2
364	Pedro Cachin	4	9	-100.0	-100.0	0	0
365	Oleksandr Ovcharenko	3	5	-100.0	-100.0	0	0
366	Adria Soriano Barrera	4	5	-100.0	-64.3	0	2
367	Sumit Nagal	9	16	-63.7	-49.2	2	7
368	Matej Dodig	4	9	-86.8	0.0	1	13
369	Mathys Erhard	11	13	-73.7	-64.1	3	6
370	Fabio Fognini	4	14	-79.1	-83.5	2	4
371	Yuta Shimizu	10	11	-100.0	-72.1	0	5
372	Edas Butvilas	9	13	-100.0	-83.5	0	1
373	Diego Dedura Palomero	3	10	-92.3	0.0	2	13
374	Enzo Couacaud	6	9	-22.5	-22.5	3	3
375	Adrian Andreev	3	7	-100.0	-100.0	0	0
376	Gonzalo Villanueva	11	11	-43.3	-32.3	5	7
377	Sascha Gueymard Wayenburg	10	14	-84.4	-64.1	2	4
378	Adolfo Daniel Vallejo	12	16	-64.7	-19.2	2	7
379	Valerio Aboian	3	4	-100.0	-100.0	0	0
380	Neil Oberleitner	4	7	-100.0	-100.0	0	0
381	Zdenek Kolar	3	7	0.0	0.0	10	10
382	Daniel Dutra Da Silva	5	11	-100.0	-83.6	0	1
383	Daniil Glinka	4	4	-100.0	-90.7	0	1
384	Charles Broom	3	7	-100.0	-92.5	0	1
385	Franco Roncadelli	10	9	7.2	-21.0	6	7
386	Jelle Sels	5	10	-100.0	-86.9	0	1
387	Lorenzo Giustino	4	9	0.0	0.0	13	13
388	Tung Lin Wu	6	12	-100.0	-90.5	0	2
389	Max Houkes	11	13	-43.8	-52.4	3	5
390	August Holmgren	5	12	-100.0	-57.7	0	4
391	Nikolas Sanchez Izquierdo	5	7	-83.6	-86.7	1	2
392	Denis Yevseyev	10	19	-83.0	-46.7	1	6
393	Corentin Denolly	7	13	-100.0	-83.4	0	1
394	Oleg Prihodko	3	11	0.0	0.0	14	14
395	Carlos Sanchez Jover	4	7	-100.0	-92.9	0	1
396	Murkel Alejandro Dellien Velasco	15	17	-87.8	-89.4	1	3
397	Alexey Vatutin	5	10	-82.9	-98.6	2	4
398	Moerani Bouzige	5	7	-100.0	-94.6	0	2
399	Facundo Bagnis	3	4	-96.8	0.0	1	7
400	Tom Paris	5	7	-72.9	-76.7	2	3
401	Christian Langmo	4	7	-100.0	-92.1	0	2
402	Duje Ajdukovic	7	14	-100.0	-12.8	0	5
403	Giovanni Fonio	3	9	-94.7	-94.7	2	2
404	Marek Gengel	7	9	-83.0	-82.2	1	2
405	Rodrigo Alujas 	3	5	-100.0	-100.0	0	0
406	Antoine Escoffier	6	14	-100.0	-68.9	0	4
407	Lukas Pokorny	6	9	-100.0	-109.8	0	3
408	Lucas Poullain	3	6	-84.5	0.0	1	9
409	Abedallah Shelbayh	5	13	-86.6	-87.9	1	4
410	Ergi Kirkin	8	11	-100.0	-100.0	0	0
411	Aleksandre Bakshi	3	6	-100.0	-88.7	0	1
412	Rudolf Molleker	3	6	-86.9	-86.9	1	1
413	Pedro Sakamoto	7	9	-100.0	-92.5	0	1
414	Juan Alejandro Hernandez Serrano	5	9	-83.6	-83.6	3	3
415	Henri Squire	9	20	-77.0	-64.6	2	7
416	Matias Soto	10	12	-89.3	-89.3	1	1
417	Mariano Kestelboim	5	8	-93.1	-83.3	2	4
418	Masamichi Imamura	3	7	-100.0	0.0	0	10
419	Nicolas Alvarez Varona	7	11	-83.0	-81.3	1	2
420	Conner Huertas Del Pino	5	8	-85.6	-80.3	1	2
421	Radu Albot	6	18	-84.3	-53.0	2	6
422	Juan Bautista Torres	8	16	-34.7	-41.1	4	5
423	Taro Daniel	4	17	-83.5	-56.5	1	4
424	Nicolas Kicker	7	9	-91.5	-105.2	2	3
425	Guido Ivan Justo	6	10	-91.5	-91.5	2	2
426	Luciano Emanuel Ambrogi	3	8	0.0	0.0	11	11
427	Benoit Paire	4	11	-91.3	-91.3	1	1
428	Robin Bertrand	5	10	-100.0	-86.8	0	2
429	Jozef Kovalik	4	15	-81.7	-119.9	1	5
430	Maxime Janvier	4	14	-100.0	-81.2	0	1
431	Mateus Alves	4	12	-100.0	-100.0	0	0
432	Renzo Olivo	8	16	-81.7	-95.0	2	3
