Rank	Player	Wins	Losses	yElo_form1w	yElo_form2w	Matches_1w	Matches_2w
76	Thanasi Kokkinakis	3	1	-100.0	-100.0	0	0
77	Camilo Ugo Carabelli	25	16	-85.0	-85.0	1	2
78	Chun Hsin Tseng	24	17	-100.0	48.0	0	11
79	Francisco Comesana	18	15	-100.0	-86.0	0	1
80	Jordan Thompson	8	9	-87.3	-88.3	1	4
81	Patrick Kypson	14	4	-100.0	87.5	0	8
82	Luciano Darderi	17	18	-82.6	-86.3	1	3
83	Yannick Hanfmann	15	15	-26.5	103.5	3	10
84	Juan Manuel Cerundolo	25	17	-87.1	-23.3	1	6
85	Mackenzie Mcdonald	22	15	-11.5	30.7	4	10
86	Titouan Droguet	18	10	1.3	27.3	5	9
87	Hugo Dellien	26	15	-100.0	12.9	0	6
88	Arthur Rinderknech	11	21	2.8	43.9	5	8
89	Damir Dzumhur	26	19	-100.0	-41.1	0	4
90	Miomir Kecmanovic	18	17	-84.2	-66.3	1	3
91	Raphael Collignon	19	10	-100.0	-100.0	0	0
92	Ignacio Buse	17	14	-100.0	48.0	0	9
93	Vilius Gaubas	21	15	-89.9	-83.5	1	4
94	David Goffin	8	12	-100.0	-100.0	0	0
95	Guy Den Ouden	15	7	-100.0	-28.4	0	6
96	Alejandro Tabilo	8	12	-100.0	-4.1	0	6
97	Jenson Brooksby	13	12	-81.3	-62.4	1	5
98	Dusan Lajovic	22	21	-32.9	-62.7	5	8
99	Terence Atmane	23	17	-52.2	-84.3	3	5
100	Jesper De Jong	19	19	-70.7	-63.6	3	6
101	Roman Andres Burruchaga	26	17	-100.0	-72.9	0	2
102	Tristan Schoolkate	29	18	-70.0	5.2	2	9
103	Alex Barrena	13	1	-11.9	-11.9	5	5
104	Learner Tien	15	15	-85.9	-61.4	1	4
105	Marco Trungelliti	20	16	-84.7	41.8	1	11
106	Lorenzo Sonego	10	15	-55.3	-51.6	2	4
107	Francesco Passaro	20	11	-45.5	-78.2	4	11
108	Yibing Wu	7	3	-100.0	0.0	0	10
109	Nikoloz Basilashvili	20	16	-84.0	-54.7	1	7
110	Tomas Barrios Vera	27	16	-44.4	-46.0	3	7
111	Borna Gojo	11	11	-100.0	-89.7	0	1
112	Pierre Hugues Herbert	23	15	-87.9	-5.9	1	7
113	Alexander Shevchenko	19	22	-100.0	2.5	0	12
114	Elias Ymer	15	10	-49.9	-37.4	3	5
115	Emilio Nava	36	16	-52.3	-30.1	3	10
116	Dalibor Svrcina	32	16	-18.7	-27.8	5	11
117	Shintaro Mochizuki	24	15	20.3	87.2	5	10
118	Pablo Llamas Ruiz	6	4	-100.0	24.8	0	4
119	Rinky Hijikata	15	20	-100.0	-39.7	0	6
120	Richard Gasquet	6	7	-100.0	-51.0	0	2
121	Lucas Pouille	5	4	-100.0	-100.0	0	0
122	Mark Lajal	16	10	-100.0	-2.8	0	5
123	Juncheng Shang	3	2	-100.0	-100.0	0	0
124	Adam Walton	27	19	-54.0	-48.8	3	6
125	Kamil Majchrzak	21	12	-100.0	-109.1	0	3
126	Luca Nardi	21	20	-100.0	-59.3	0	6
127	Valentin Royer	36	16	-84.8	-40.9	1	9
128	Andrea Vavassori	7	4	-100.0	-100.0	0	0
129	Elmer Moller	18	16	-100.0	-101.1	0	6
130	Nerman Fatic	10	5	-100.0	8.1	0	5
131	Nicolas Jarry	10	16	-62.8	-21.2	2	7
132	Henrique Rocha	15	14	-100.0	128.2	0	9
133	Sebastian Baez	16	15	-100.0	-84.0	0	1
134	Martin Landaluce	17	16	-15.1	59.9	4	11
135	Hugo Gaston	13	18	-100.0	-74.1	0	1
136	Bu Yunchaokete	11	18	-89.9	-93.4	1	2
137	Roberto Carballes Baena	9	12	-100.0	-100.0	0	0
138	Valentin Vacherot	20	14	-89.6	-82.6	1	5
139	Pablo Carreno Busta	23	17	-100.0	-50.8	0	6
140	Sandro Kopp	4	1	-100.0	-100.0	0	0
141	Lloyd Harris	8	10	-60.3	0.0	2	18
142	Oliver Crawford	4	2	-100.0	0.0	0	6
143	Arthur Bouquier	12	5	-100.0	-88.3	0	1
144	Dimitar Kuzmanov	20	13	-30.0	36.0	5	11
145	Federico Cina	12	8	-100.0	-45.7	0	3
146	Luca Van Assche	20	14	-51.3	-35.4	3	11
147	Yoshihito Nishioka	9	10	-86.7	-120.9	1	4
148	Benjamin Bonzi	14	15	-45.4	-51.6	3	5
149	Yosuke Watanuki	15	12	-100.0	-62.8	0	3
150	Kyrian Jacquet	18	9	-100.0	-43.7	0	5
151	Alex Bolt	13	12	-34.4	-18.2	3	8
152	Thiago Agustin Tirante	22	16	-39.1	-16.5	4	8
153	Daniel Merida Aguilar	10	8	-38.6	87.8	4	9
154	Zhizhen Zhang	4	9	-100.0	-100.0	0	0
155	Brandon Holt	34	16	-85.8	-83.9	1	7
156	Felipe Meligeni Alves	15	10	-100.0	-89.9	0	1
157	Aleksandar Kovacevic	23	17	-84.2	-89.4	1	3
158	Pedro Martinez	11	19	-83.8	-77.1	1	2
159	Botic Van De Zandschulp	10	15	-100.0	-86.3	0	1
160	Jerome Kym	10	10	-100.0	-30.4	0	4
161	Daniel Elahi Galan	25	17	-87.8	-38.9	1	6
162	Marko Topo	6	5	-100.0	0.0	0	11
163	Vitaliy Sachko	16	14	-100.0	-36.5	0	5
164	Trevor Svajda	4	4	-100.0	0.0	0	8
165	Daniel Evans	11	15	-52.8	79.0	2	9
166	Alibek Kachmazov	15	13	-100.0	-87.7	0	1
167	Ugo Blanchet	14	13	-100.0	-7.6	0	5
168	Federico Coria	18	15	-100.0	-66.4	0	2
169	Gustavo Heide	7	7	-100.0	-100.0	0	0
170	Roman Safiullin	9	14	-90.6	-96.9	1	3
171	Giulio Zeppieri	12	11	-74.0	-18.2	2	7
172	Nicolas Moreno De Alboran	4	6	-100.0	0.0	0	10
173	Aleksandar Vukic	10	20	-24.2	-19.4	3	6
174	Christopher Oconnell	14	18	-60.3	-90.8	3	6
175	Lukas Neumayer	21	16	-71.5	11.6	2	10
176	Ilia Simakin	16	9	-100.0	-29.1	0	5
177	Chris Rodesch	18	12	-100.0	-70.7	0	6
178	Alexander Blockx	17	14	-85.0	-80.3	1	6
179	Clement Chidekh	14	14	-100.0	38.8	0	5
180	Hady Habib	13	13	-100.0	-77.5	0	3
181	Liam Draxl	27	15	-100.0	-76.6	0	6
182	Stan Wawrinka	8	14	-87.0	-99.4	1	3
183	Jaime Faria	12	13	-40.9	-60.6	3	5
184	Clement Tabur	12	8	-91.0	22.7	1	9
185	Anton Matusevich	3	1	-100.0	-100.0	0	0
186	Benjamin Hassan	17	18	-82.9	-33.4	1	6
187	Michael Mmoh	12	10	-100.0	-72.8	0	1
188	Albert Ramos	8	11	-67.1	3.3	2	7
189	Dominik Koepfer	7	6	-100.0	-100.0	0	0
190	Joao Lucas Reis Da Silva	20	13	-53.9	41.0	4	9
191	Kimmer Coppejans	13	11	-100.0	-64.1	0	2
192	Rodrigo Pacheco Mendez	13	14	2.8	66.6	4	11
193	Gastao Elias	4	6	-100.0	-100.0	0	0
194	Nishesh Basavareddy	12	13	-100.0	-85.2	0	2
195	Fajing Sun	6	6	-100.0	-100.0	0	0
196	Jack Pinnington Jones	5	5	-87.4	0.0	1	10
197	Jurij Rodionov	20	16	-49.4	40.5	3	10
198	Andrea Collarini	18	16	-100.0	-9.3	0	7
199	Francesco Maestrelli	13	11	-41.9	-96.6	3	6
200	Andres Martin	8	5	-100.0	-16.5	0	6
201	J J Wolf	4	4	-100.0	-100.0	0	0
202	Alex Rybakov	3	3	-100.0	0.0	0	6
203	Facundo Diaz Acosta	4	7	-100.0	-100.0	0	0
204	Eliakim Coulibaly	10	5	-100.0	-100.0	0	0
205	Aslan Karatsev	14	8	-100.0	-100.0	0	0
206	Luka Pavlovic	14	9	-100.0	-81.2	0	5
207	Marc Andrea Huesler	14	10	-100.0	-85.1	0	4
208	Gauthier Onclin	12	13	-100.0	-17.7	0	8
209	Ryan Peniston	7	7	-60.1	-59.3	2	3
210	Geoffrey Blancaneaux	15	13	-85.4	-23.0	1	6
211	Jie Cui	9	7	-100.0	-100.0	0	0
212	Maximilian Marterer	4	4	-100.0	0.0	0	8
213	Arthur Fery	4	3	-55.9	-55.9	2	2
214	Henry Searle	9	6	-54.2	-22.5	2	4
215	Dali Blanch	3	1	-100.0	0.0	0	4
216	Ivan Gakhov	12	8	-84.5	-94.6	2	4
217	Harold Mayot	13	16	-100.0	-88.9	0	3
218	Pedro Rodrigues	3	1	-100.0	-100.0	0	0
219	Yusuke Takahashi	5	3	-100.0	-100.0	0	0
220	Zachary Svajda	11	15	-100.0	100.8	0	8
221	James Trotter	12	14	-85.0	-15.2	1	6
222	Tristan Boyer	13	17	-65.8	-21.9	2	6
223	Daniel Rincon	17	15	-45.7	-49.1	3	7
224	Jan Lennard Struff	5	17	-83.2	-37.5	1	4
225	Dennis Novak	6	3	-100.0	-100.0	0	0
226	Matheus Pucinelli De Almeida	16	9	-100.0	-76.7	0	3
227	Michael Zheng	4	2	-100.0	0.0	0	6
228	Dmitry Popko	15	15	-100.0	-65.8	0	2
229	Saba Purtseladze	5	3	-100.0	-104.9	0	2
230	James Duckworth	18	17	-83.1	-52.2	1	6
231	Murphy Cassone	19	15	-100.0	-43.9	0	5
232	Rafael Jodar	4	3	-100.0	-78.5	0	3
233	Alfredo Perez	5	5	-100.0	-100.0	0	0
234	Federico Bondioli	3	3	0.0	0.0	6	6
235	Billy Harris	19	25	-81.2	-66.3	1	5
236	Thiago Seyboth Wild	8	16	-100.0	-67.0	0	2
237	Pierluigi Basile	3	3	-100.0	0.0	0	6
238	Arthur Cazaux	6	11	-86.0	-89.5	1	4
239	Dinko Dinev	3	1	-100.0	-100.0	0	0
240	Adrian Mannarino	12	24	-60.2	82.4	2	10
241	Marat Sharipov	8	8	-100.0	-85.0	0	1
242	Rio Noguchi	16	12	-100.0	-53.8	0	6
243	Hyeon Chung	4	4	-100.0	-110.8	0	2
244	Li Tu	10	16	-53.2	2.8	2	7
245	Petr Brunclik	3	3	-100.0	-86.7	0	1
246	Mili Poljicak	9	8	-89.8	-89.8	1	1
247	Nicolas Mejia	14	15	-100.0	-83.9	0	3
248	Lukas Klein	13	15	-100.0	-33.7	0	6
249	Stefan Kozlov	7	7	-100.0	-69.5	0	2
250	Mattia Bellucci	11	20	-82.1	-79.8	1	4
251	Rei Sakamoto	7	11	-64.6	-62.5	2	3
252	Karue Sell	8	10	-100.0	-3.4	0	5
253	Stuart Parker	6	4	-100.0	-62.7	0	3
254	Milos Karol	4	5	-100.0	0.0	0	9
255	Constant Lestienne	14	16	-100.0	-83.7	0	1
256	Jacopo Berrettini	3	3	-100.0	-100.0	0	0
257	Justin Engel	4	11	-49.1	0.0	2	15
258	Mikhail Kukushkin	11	14	-100.0	-95.2	0	2
259	Stefanos Sakellaridis	4	2	-100.0	-100.0	0	0
260	Calvin Hemery	14	16	-65.9	-77.1	2	4
261	Mitchell Krueger	15	17	-84.7	-105.0	1	5
262	Coleman Wong	13	15	-100.0	-69.2	0	5
263	Dan Martin	3	2	-100.0	-100.0	0	0
264	Patrick Maloney	6	7	-100.0	-65.3	0	3
265	Hynek Barton	6	9	-34.6	-41.5	3	5
266	Lautaro Midon	15	10	-73.8	-18.3	3	8
267	Arthur Gea	9	11	-63.8	-13.2	2	6
268	Robert Strombachs	5	3	-91.0	-75.8	1	4
269	Juan Manuel La Serna	3	3	0.0	0.0	6	6
270	Eliot Spizzirri	21	17	-85.5	-95.4	1	5
271	Raul Brancaccio	3	4	0.0	0.0	7	7
272	Jan Choinski	9	15	-60.9	-46.2	2	6
273	Ilya Snitari	3	2	-100.0	-92.2	0	1
274	Omar Jasika	10	9	-100.0	-84.9	0	1
275	Andres Andrade	11	12	-100.0	-35.8	0	5
276	Alexis Galarneau	19	17	-100.0	-84.1	0	3
277	Juan Pablo Varillas	15	10	-100.0	-100.0	0	0
278	Bernard Tomic	13	15	-100.0	-61.1	0	3
279	Timofey Skatov	15	17	-66.6	-36.3	2	7
280	Federico Arnaboldi	13	16	-88.4	-97.3	1	7
281	Gabriel Debru	3	3	-100.0	-100.0	0	0
282	Martin Klizan	3	4	-100.0	0.0	0	7
283	Yasutaka Uchiyama	7	12	-100.0	-78.5	0	2
284	Petr Bar Biryukov	4	5	-100.0	0.0	0	9
285	Mika Brunold	9	9	-16.5	-16.5	4	4
286	Sho Shimabukuro	5	9	-100.0	-12.7	0	3
287	Yu Hsiou Hsu	9	10	-89.8	-66.5	1	7
288	Viktor Durasovic	16	13	-65.0	-40.7	2	7
289	Tibo Colson	3	2	-100.0	-100.0	0	0
290	Franco Agamenone	4	4	-100.0	-100.0	0	0
291	Jay Clarke	8	9	-85.8	-117.5	1	4
292	Federico Agustin Gomez	8	16	-100.0	16.0	0	5
293	Christopher Eubanks	11	17	-100.0	-86.6	0	2
294	Filip Cristian Jianu	14	20	-100.0	-27.3	0	8
295	Frederico Ferreira Silva	3	4	-91.8	-91.8	1	1
296	Joel Schwaerzler	9	11	-100.0	-35.4	0	3
297	Toby Samuel	3	4	-100.0	0.0	0	7
298	Alejandro Moro Canas	13	18	-63.1	-58.6	2	7
299	Manuel Guinard	3	7	-100.0	-100.0	0	0
300	Emil Ruusuvuori	6	8	-100.0	-100.0	0	0
301	Thiago Monteiro	16	16	-100.0	-81.9	0	1
302	Javier Barranco Cosano	7	9	-90.4	-72.1	1	3
303	Hernan Casanova	8	7	-92.3	-68.1	1	4
304	Santiago Fa Rodriguez Taverna	15	11	-84.6	-81.9	1	5
305	Pavel Kotov	7	16	-100.0	-85.0	0	1
306	Miguel Tobon	3	3	-100.0	-100.0	0	0
307	Enrico Dalla Valle	10	13	-100.0	-86.2	0	1
308	Andre Ilagan	7	8	-100.0	-100.0	0	0
309	Elmar Ejupovic	3	4	-100.0	-100.0	0	0
310	Dominic Stricker	4	10	-100.0	-68.8	0	2
311	Mees Rottgering	4	6	-100.0	-64.1	0	2
312	Stefano Travaglia	3	5	-86.5	0.0	1	8
313	Luka Mikrut	4	6	0.0	0.0	10	10
314	Hiroki Moriya	4	5	-100.0	-100.0	0	0
315	Norbert Gombos	8	7	-92.8	-104.2	1	4
316	Moez Echargui	4	3	-100.0	-100.0	0	0
317	Kilian Feldbausch	4	6	0.0	0.0	10	10
318	Remy Bertola	6	12	-100.0	-100.0	0	0
319	Pol Martin Tiffon	9	11	-100.0	-94.3	0	4
320	Johannus Monday	8	10	-83.0	-59.0	1	4
321	Nicolai Budkov Kjaer	10	13	-84.3	-84.3	1	1
322	Juan Pablo Ficovich	21	18	-100.0	-82.4	0	2
323	Giles Hussey	7	5	-100.0	-18.2	0	4
324	Ricardas Berankis	10	9	-100.0	-85.4	0	1
325	Andrej Martin	5	5	-100.0	-84.5	0	1
326	Bernabe Zapata Miralles	4	10	-100.0	-100.0	0	0
327	Jakub Paul	7	9	-100.0	-100.0	0	0
328	Maximus Jones	12	11	-86.1	-81.9	1	3
329	Eduardo Ribeiro	4	3	-100.0	-100.0	0	0
330	Patrick Zahraj	9	11	-82.5	-74.0	1	2
331	Hugo Grenier	15	18	-81.6	-74.9	1	3
332	Daniel Michalski	6	6	-72.0	-76.6	2	3
333	Michael Geerts	13	12	-85.9	-88.8	1	2
334	Alvaro Guillen Meza	15	13	-85.5	-96.5	1	4
335	Khumoun Sultanov	11	13	-100.0	-84.5	0	1
336	Christoph Negritu	7	8	-100.0	-83.8	0	1
337	Max Hans Rehberg	8	9	-100.0	-100.0	0	0
338	Franco Roncadelli	10	8	25.8	3.1	5	6
339	Blake Ellis	5	6	-100.0	-100.0	0	0
340	Gianluca Mager	4	5	-100.0	-100.0	0	0
341	Max Wiskandt	5	8	-100.0	-80.1	0	2
342	Beibit Zhukayev	11	15	-100.0	-50.0	0	3
343	Roberto Cid	5	4	-100.0	-100.0	0	0
344	Diego Dedura Palomero	3	9	-88.4	0.0	1	12
345	Mathys Erhard	11	12	-69.2	-49.4	2	5
346	Lorenzo Giustino	4	8	0.0	0.0	12	12
347	Gregoire Barrere	7	12	-100.0	-83.2	0	1
348	Florent Bax	5	4	-72.2	-72.2	2	2
349	Philip Henning	7	7	-100.0	-63.4	0	2
350	Matteo Martineau	13	15	-63.0	-50.4	2	6
351	James Mccabe	15	18	-57.2	-78.2	2	4
352	Maximilian Neuchrist	6	7	-100.0	-100.0	0	0
353	Genaro Alberto Olivieri	14	16	-74.9	-83.5	2	3
354	Alexander Ritschard	4	7	-100.0	-100.0	0	0
355	Maxim Mrva	7	7	-72.8	-51.8	2	4
356	Aziz Dougaz	13	17	-100.0	-93.4	0	3
357	Facundo Mena	12	17	-86.9	12.1	1	10
358	Oriol Roca Batalla	6	12	-57.8	-69.0	2	4
359	Tyler Zink	5	7	-100.0	-67.1	0	3
360	Maxime Chazal	3	7	-100.0	-100.0	0	0
361	Yi Zhou	3	7	-100.0	0.0	0	10
362	Fabio Fognini	4	13	-85.8	-82.3	1	3
363	Alexey Vatutin	5	9	-82.3	-82.8	1	3
364	Sascha Gueymard Wayenburg	10	13	-87.9	-63.5	1	3
365	Pedro Cachin	4	9	-100.0	-100.0	0	0
366	Oleksandr Ovcharenko	3	5	-100.0	-100.0	0	0
367	Adria Soriano Barrera	4	5	-100.0	-64.3	0	2
368	Sumit Nagal	9	16	-63.7	-49.2	2	7
369	Matej Dodig	4	9	-86.8	0.0	1	13
370	Gonzalo Villanueva	10	10	-54.1	-38.1	3	5
371	Yuta Shimizu	10	11	-100.0	-72.1	0	5
372	Edas Butvilas	9	13	-100.0	-83.5	0	1
373	Giovanni Fonio	3	8	-88.2	-88.2	1	1
374	Enzo Couacaud	6	9	-22.5	-22.5	3	3
375	Adrian Andreev	3	7	-100.0	-100.0	0	0
376	Adolfo Daniel Vallejo	12	16	-64.7	-19.2	2	7
377	Valerio Aboian	3	4	-100.0	-100.0	0	0
378	Neil Oberleitner	4	7	-100.0	-100.0	0	0
379	Marco Cecchinato	7	9	-85.3	-89.1	1	4
380	Zdenek Kolar	3	7	0.0	0.0	10	10
381	Daniel Dutra Da Silva	5	11	-100.0	-83.6	0	1
382	Daniil Glinka	4	4	-100.0	-90.7	0	1
383	Charles Broom	3	7	-100.0	-92.5	0	1
384	Jelle Sels	5	10	-100.0	-86.9	0	1
385	Tung Lin Wu	6	12	-100.0	-90.5	0	2
386	August Holmgren	5	12	-100.0	-57.7	0	4
387	Nikolas Sanchez Izquierdo	5	7	-83.6	-86.7	1	2
388	Denis Yevseyev	10	19	-83.0	-46.7	1	6
389	Corentin Denolly	7	13	-100.0	-83.4	0	1
390	Carlos Sanchez Jover	4	7	-100.0	-92.9	0	1
391	Murkel Alejandro Dellien Velasco	15	17	-87.8	-89.4	1	3
392	Moerani Bouzige	5	7	-100.0	-94.6	0	2
393	Marek Gengel	7	8	-100.0	-86.3	0	1
394	Gonzalo Bueno	14	14	-87.4	-70.5	1	5
395	Juan Alejandro Hernandez Serrano	5	8	-73.5	-73.5	2	2
396	Matias Soto	10	11	-100.0	-100.0	0	0
397	Facundo Bagnis	3	4	-96.8	0.0	1	7
398	Tom Paris	5	7	-72.9	-76.7	2	3
399	Christian Langmo	4	7	-100.0	-92.1	0	2
400	Duje Ajdukovic	7	14	-100.0	-12.8	0	5
401	Rodrigo Alujas 	3	5	-100.0	-100.0	0	0
402	Antoine Escoffier	6	14	-100.0	-68.9	0	4
403	Pedro Boscardin Dias	10	11	-64.8	-57.1	2	4
404	Max Houkes	9	12	-100.0	-81.9	0	2
405	Lukas Pokorny	6	9	-100.0	-109.8	0	3
406	Mariano Kestelboim	5	7	-89.5	-72.1	1	3
407	Henri Squire	9	19	-82.1	-54.3	1	6
408	Lucas Poullain	3	6	-84.5	0.0	1	9
409	Radu Albot	6	17	-83.6	-36.9	1	5
410	Abedallah Shelbayh	5	13	-86.6	-87.9	1	4
411	Conner Huertas Del Pino	5	7	-100.0	-82.6	0	1
412	Ergi Kirkin	8	11	-100.0	-100.0	0	0
413	Aleksandre Bakshi	3	6	-100.0	-88.7	0	1
414	Rudolf Molleker	3	6	-86.9	-86.9	1	1
415	Pedro Sakamoto	7	9	-100.0	-92.5	0	1
416	Guido Ivan Justo	6	9	-88.9	-88.9	1	1
417	Juan Carlos Prado Angelo	7	13	-65.1	-65.1	2	2
418	Nicolas Kicker	7	8	-90.5	-96.7	1	2
419	Masamichi Imamura	3	7	-100.0	0.0	0	10
420	Nicolas Alvarez Varona	7	11	-83.0	-81.3	1	2
421	Luciano Emanuel Ambrogi	3	7	0.0	0.0	10	10
422	Taro Daniel	4	17	-83.5	-56.5	1	4
423	Juan Bautista Torres	7	15	-61.0	-60.4	2	3
424	Benoit Paire	4	11	-91.3	-91.3	1	1
425	Robin Bertrand	5	10	-100.0	-86.8	0	2
426	Jozef Kovalik	4	15	-81.7	-119.9	1	5
427	Renzo Olivo	8	15	-85.3	-89.9	1	2
428	Maxime Janvier	4	14	-100.0	-81.2	0	1
429	Mateus Alves	4	12	-100.0	-100.0	0	0
